station,distance_km,time_s,amplitude
CI.BLA,45.7882,2.36,5.16086e+06
CI.BLA,45.7882,2.38,3.6651e+06
CI.BLA,45.7882,2.4,1.73465e+06
CI.BLA,45.7882,2.42,-344180
CI.BLA,45.7882,2.44,-2.278e+06
CI.BLA,45.7882,2.46,-3.8077e+06
CI.BLA,45.7882,2.48,-4.74156e+06
CI.BLA,45.7882,2.5,-4.97867e+06
CI.BLA,45.7882,2.52,-4.5193e+06
CI.BLA,45.7882,2.54,-3.45935e+06
CI.BLA,45.7882,2.56,-1.97259e+06
CI.BLA,45.7882,2.58,-284069
CI.BLA,45.7882,2.6,1.36453e+06
CI.BLA,45.7882,2.62,2.74788e+06
CI.BLA,45.7882,2.64,3.6881e+06
CI.BLA,45.7882,2.66,4.07656e+06
CI.BLA,45.7882,2.68,3.88569e+06
CI.BLA,45.7882,2.7,3.16839e+06
CI.BLA,45.7882,2.72,2.04869e+06
CI.BLA,45.7882,2.74,699367
CI.BLA,45.7882,2.76,-682893
CI.BLA,45.7882,2.78,-1.90651e+06
CI.BLA,45.7882,2.8,-2.81013e+06
CI.BLA,45.7882,2.82,-3.28453e+06
CI.BLA,45.7882,2.84,-3.28467e+06
CI.BLA,45.7882,2.86,-2.83244e+06
CI.BLA,45.7882,2.88,-2.0114e+06
CI.BLA,45.7882,2.9,-951973
CI.BLA,45.7882,2.92,188910
CI.BLA,45.7882,2.94,1.25022e+06
CI.BLA,45.7882,2.96,2.08983e+06
CI.BLA,45.7882,2.98,2.60218e+06
CI.BLA,45.7882,3,2.73239e+06
CI.BLA,45.7882,3.02,2.48027e+06
CI.BLA,45.7882,3.04,1.89838e+06
CI.BLA,45.7882,3.06,1.08262e+06
CI.BLA,45.7882,3.08,155857
CI.BLA,45.7882,3.1,-748715
CI.BLA,45.7882,3.12,-1.50812e+06
CI.BLA,45.7882,3.14,-2.02401e+06
CI.BLA,45.7882,3.16,-2.23724e+06
CI.BLA,45.7882,3.18,-2.13249e+06
CI.BLA,45.7882,3.2,-1.73886e+06
CI.BLA,45.7882,3.22,-1.12421e+06
CI.BLA,45.7882,3.24,-383743
CI.BLA,45.7882,3.26,374740
CI.BLA,45.7882,3.28,1.04626e+06
CI.BLA,45.7882,3.3,1.54226e+06
CI.BLA,45.7882,3.32,1.80263e+06
CI.BLA,45.7882,3.34,1.80269e+06
CI.BLA,45.7882,3.36,1.55451e+06
CI.BLA,45.7882,3.38,1.10381e+06
CI.BLA,45.7882,3.4,522523
CI.BLA,45.7882,3.42,-103497
CI.BLA,45.7882,3.44,-686159
CI.BLA,45.7882,3.46,-1.14693e+06
CI.BLA,45.7882,3.48,-1.42814e+06
CI.BLA,45.7882,3.5,-1.49955e+06
CI.BLA,45.7882,3.52,-1.36119e+06
CI.BLA,45.7882,3.54,-1.04193e+06
CI.BLA,45.7882,3.56,-594066
CI.BLA,45.7882,3.58,-85568.3
CI.BLA,45.7882,3.6,411040
CI.BLA,45.7882,3.62,827654
CI.BLA,45.7882,3.64,1.11083e+06
CI.BLA,45.7882,3.66,1.22788e+06
CI.BLA,45.7882,3.68,1.17021e+06
CI.BLA,45.7882,3.7,954296
CI.BLA,45.7882,3.72,617086
CI.BLA,45.7882,3.74,210787
CI.BLA,45.7882,3.76,-205712
CI.BLA,45.7882,3.78,-574182
CI.BLA,45.7882,3.8,-846411
CI.BLA,45.7882,3.82,-989296
CI.BLA,45.7882,3.84,-989316
CI.BLA,45.7882,3.86,-853073
CI.BLA,45.7882,3.88,-605702
CI.BLA,45.7882,3.9,-286710
CI.BLA,45.7882,3.92,56912.5
CI.BLA,45.7882,3.94,376575
CI.BLA,45.7882,3.96,629398
CI.BLA,45.7882,3.98,783644
CI.BLA,45.7882,4,823087
CI.BLA,45.7882,4.02,746915
CI.BLA,45.7882,4.04,571841
CI.BLA,45.7882,4.06,326068
CI.BLA,45.7882,4.08,46969.2
CI.BLA,45.7882,4.1,-225450
CI.BLA,45.7882,4.12,-454435
CI.BLA,45.7882,4.14,-609768
CI.BLA,45.7882,4.16,-673811
CI.BLA,45.7882,4.18,-642352
CI.BLA,45.7882,4.2,-523909
CI.BLA,45.7882,4.22,-338615
CI.BLA,45.7882,4.24,-115577
CI.BLA,45.7882,4.26,112923
CI.BLA,45.7882,4.28,315050
CI.BLA,45.7882,4.3,464625
CI.BLA,45.7882,4.32,542927
CI.BLA,45.7882,4.34,542989
CI.BLA,45.7882,4.36,468160
CI.BLA,45.7882,4.38,332401
CI.BLA,45.7882,4.4,157300
CI.BLA,45.7882,4.42,-31363.7
CI.BLA,45.7882,4.44,-206720
CI.BLA,45.7882,4.46,-345358
CI.BLA,45.7882,4.48,-430234
CI.BLA,45.7882,4.5,-451641
CI.BLA,45.7882,4.52,-410076
CI.BLA,45.7882,4.54,-313697
CI.BLA,45.7882,4.56,-178934
CI.BLA,45.7882,4.58,-25790.2
CI.BLA,45.7882,4.6,123927
CI.BLA,45.7882,4.62,249392
CI.BLA,45.7882,4.64,334710
CI.BLA,45.7882,4.66,369783
CI.BLA,45.7882,4.68,352411
CI.BLA,45.7882,4.7,287495
CI.BLA,45.7882,4.72,185861
CI.BLA,45.7882,4.74,63326
CI.BLA,45.7882,4.76,-61881.7
CI.BLA,45.7882,4.78,-172900
CI.BLA,45.7882,4.8,-254924
CI.BLA,45.7882,4.82,-297900
CI.BLA,45.7882,4.84,-297914
CI.BLA,45.7882,4.86,-257005
CI.BLA,45.7882,4.88,-182511
CI.BLA,45.7882,4.9,-86310
CI.BLA,45.7882,4.92,17005.5
CI.BLA,45.7882,4.94,113376
CI.BLA,45.7882,4.96,189557
CI.BLA,45.7882,4.98,236108
CI.BLA,45.7882,5,247978
CI.BLA,45.7882,5.02,224880
CI.BLA,45.7882,5.04,172213
CI.BLA,45.7882,5.06,98104.6
CI.BLA,45.7882,5.08,14257.8
CI.BLA,45.7882,5.1,-67856.1
CI.BLA,45.7882,5.12,-136902
CI.BLA,45.7882,5.14,-183482
CI.BLA,45.7882,5.16,-202943
CI.BLA,45.7882,5.18,-193430
CI.BLA,45.7882,5.2,-157721
CI.BLA,45.7882,5.22,-102042
CI.BLA,45.7882,5.24,-34824.6
CI.BLA,45.7882,5.26,33937
CI.BLA,45.7882,5.28,94951
CI.BLA,45.7882,5.3,139760
CI.BLA,45.7882,5.32,163418
CI.BLA,45.7882,5.34,163537
CI.BLA,45.7882,5.36,141045
CI.BLA,45.7882,5.38,100132
CI.BLA,45.7882,5.4,47506.9
CI.BLA,45.7882,5.42,-9392.69
CI.BLA,45.7882,5.44,-62227.9
CI.BLA,45.7882,5.46,-103923
CI.BLA,45.7882,5.48,-129507
CI.BLA,45.7882,5.5,-136138
CI.BLA,45.7882,5.52,-123588
CI.BLA,45.7882,5.54,-94624.6
CI.BLA,45.7882,5.56,-54051.6
CI.BLA,45.7882,5.58,-7837.25
CI.BLA,45.7882,5.6,37384.7
CI.BLA,45.7882,5.62,75110.2
CI.BLA,45.7882,5.64,100843
CI.BLA,45.7882,5.66,111155
CI.BLA,45.7882,5.68,106114
CI.BLA,45.7882,5.7,5.30217e+06
CI.BLA,45.7882,5.72,2.13115e+07
CI.BLA,45.7882,5.74,4.14317e+07
CI.BLA,45.7882,5.76,6.20075e+07
CI.BLA,45.7882,5.78,7.99833e+07
CI.BLA,45.7882,5.8,9.30227e+07
CI.BLA,45.7882,5.82,9.95598e+07
CI.BLA,45.7882,5.84,9.87941e+07
CI.BLA,45.7882,5.86,9.06383e+07
CI.BLA,45.7882,5.88,7.56308e+07
CI.BLA,45.7882,5.9,5.48243e+07
CI.BLA,45.7882,5.92,2.9658e+07
CI.BLA,45.7882,5.94,1.82543e+06
CI.BLA,45.7882,5.96,-2.68599e+07
CI.BLA,45.7882,5.98,-5.45887e+07
CI.BLA,45.7882,6,-7.96692e+07
CI.BLA,45.7882,6.02,-1.00622e+08
CI.BLA,45.7882,6.04,-1.16259e+08
CI.BLA,45.7882,6.06,-1.25736e+08
CI.BLA,45.7882,6.08,-1.28587e+08
CI.BLA,45.7882,6.1,-1.24732e+08
CI.BLA,45.7882,6.12,-1.14471e+08
CI.BLA,45.7882,6.14,-9.84456e+07
CI.BLA,45.7882,6.16,-7.75992e+07
CI.BLA,45.7882,6.18,-5.31118e+07
CI.BLA,45.7882,6.2,-2.63306e+07
CI.BLA,45.7882,6.22,1.30697e+06
CI.BLA,45.7882,6.24,2.83521e+07
CI.BLA,45.7882,6.26,5.342e+07
CI.BLA,45.7882,6.28,7.52621e+07
CI.BLA,45.7882,6.3,9.28254e+07
CI.BLA,45.7882,6.32,1.05304e+08
CI.BLA,45.7882,6.34,1.12171e+08
CI.BLA,45.7882,6.36,1.13203e+08
CI.BLA,45.7882,6.38,1.08478e+08
CI.BLA,45.7882,6.4,9.83681e+07
CI.BLA,45.7882,6.42,8.35107e+07
CI.BLA,45.7882,6.44,6.47695e+07
CI.BLA,45.7882,6.46,4.31862e+07
CI.BLA,45.7882,6.48,1.99203e+07
CI.BLA,45.7882,6.5,-3.80978e+06
CI.BLA,45.7882,6.52,-2.67925e+07
CI.BLA,45.7882,6.54,-4.7883e+07
CI.BLA,45.7882,6.56,-6.60599e+07
CI.BLA,45.7882,6.58,-8.04731e+07
CI.BLA,45.7882,6.6,-9.04843e+07
CI.BLA,45.7882,6.62,-9.56921e+07
CI.BLA,45.7882,6.64,-9.59471e+07
CI.BLA,45.7882,6.66,-9.13541e+07
CI.BLA,45.7882,6.68,-8.22599e+07
CI.BLA,45.7882,6.7,-5.26985e+07
CI.BLA,45.7882,6.72,-8.18073e+07
CI.BLA,45.7882,6.74,-7.27468e+07
CI.BLA,45.7882,6.76,-4.98813e+07
CI.BLA,45.7882,6.78,-1.77727e+06
CI.BLA,45.7882,6.8,4.91973e+07
CI.BLA,45.7882,6.82,1.31334e+07
CI.BLA,45.7882,6.84,1.93929e+07
CI.BLA,45.7882,6.86,3.06661e+07
CI.BLA,45.7882,6.88,5.38675e+07
CI.BLA,45.7882,6.9,6.54687e+07
CI.BLA,45.7882,6.92,9.02023e+07
CI.BLA,45.7882,6.94,1.12663e+08
CI.BLA,45.7882,6.96,1.09774e+08
CI.BLA,45.7882,6.98,2.22745e+07
CI.BLA,45.7882,7,2.29081e+07
CI.BLA,45.7882,7.02,1.30114e+07
CI.BLA,45.7882,7.04,1.04189e+07
CI.BLA,45.7882,7.06,3.54404e+07
CI.BLA,45.7882,7.08,-3.14646e+07
CI.BLA,45.7882,7.1,-5.51011e+07
CI.BLA,45.7882,7.12,-4.66619e+07
CI.BLA,45.7882,7.14,-4.60913e+07
CI.BLA,45.7882,7.16,-2.63486e+07
CI.BLA,45.7882,7.18,-3.28168e+07
CI.BLA,45.7882,7.2,-7.79476e+07
CI.BLA,45.7882,7.22,-9.43919e+07
CI.BLA,45.7882,7.24,-9.10828e+07
CI.BLA,45.7882,7.26,-4.55454e+07
CI.BLA,45.7882,7.28,-1.37706e+07
CI.BLA,45.7882,7.3,-2.33497e+07
CI.BLA,45.7882,7.32,-4.20279e+07
CI.BLA,45.7882,7.34,-1.74972e+07
CI.BLA,45.7882,7.36,-1.2372e+07
CI.BLA,45.7882,7.38,5.21421e+07
CI.BLA,45.7882,7.4,8.20863e+07
CI.BLA,45.7882,7.42,1.83726e+07
CI.BLA,45.7882,7.44,8.67431e+07
CI.BLA,45.7882,7.46,3.56018e+07
CI.BLA,45.7882,7.48,3.24654e+07
CI.BLA,45.7882,7.5,9.12867e+07
CI.BLA,45.7882,7.52,4.11042e+07
CI.BLA,45.7882,7.54,3.71539e+07
CI.BLA,45.7882,7.56,4.50465e+07
CI.BLA,45.7882,7.58,7.49064e+06
CI.BLA,45.7882,7.6,-2.38922e+06
CI.BLA,45.7882,7.62,2.01595e+07
CI.BLA,45.7882,7.64,1.30168e+07
CI.BLA,45.7882,7.66,-2.25249e+07
CI.BLA,45.7882,7.68,-9.20454e+06
CI.BLA,45.7882,7.7,-6.14058e+07
CI.BLA,45.7882,7.72,-4.94573e+07
CI.BLA,45.7882,7.74,-7.52293e+07
CI.BLA,45.7882,7.76,-5.44619e+07
CI.BLA,45.7882,7.78,-7.9282e+07
CI.BLA,45.7882,7.8,-5.4205e+07
CI.BLA,45.7882,7.82,-5.41935e+07
CI.BLA,45.7882,7.84,-5.13052e+07
CI.BLA,45.7882,7.86,-4.73286e+07
CI.BLA,45.7882,7.88,1.80675e+07
CI.BLA,45.7882,7.9,3.25013e+06
CI.BLA,45.7882,7.92,5.0443e+07
CI.BLA,45.7882,7.94,5.91198e+07
CI.BLA,45.7882,7.96,5.26434e+07
CI.BLA,45.7882,7.98,2.27267e+07
CI.BLA,45.7882,8,9.54616e+06
CI.BLA,45.7882,8.02,3.10445e+07
CI.BLA,45.7882,8.04,6.56299e+07
CI.BLA,45.7882,8.06,6.71278e+07
CI.BLA,45.7882,8.08,163170
CI.BLA,45.7882,8.1,3.9501e+07
CI.BLA,45.7882,8.12,-1.19157e+07
CI.BLA,45.7882,8.14,3.9584e+07
CI.BLA,45.7882,8.16,1.57187e+07
CI.BLA,45.7882,8.18,-2.80743e+07
CI.BLA,45.7882,8.2,-6.34859e+06
CI.BLA,45.7882,8.22,-1.40867e+07
CI.BLA,45.7882,8.24,-5.84901e+07
CI.BLA,45.7882,8.26,-994022
CI.BLA,45.7882,8.28,-4.03577e+06
CI.BLA,45.7882,8.3,-4.44985e+07
CI.BLA,45.7882,8.32,-4.52366e+06
CI.BLA,45.7882,8.34,-1.30301e+07
CI.BLA,45.7882,8.36,-1.71767e+07
CI.BLA,45.7882,8.38,-4.707e+07
CI.BLA,45.7882,8.4,-3.72367e+07
CI.BLA,45.7882,8.42,-2.11616e+07
CI.BLA,45.7882,8.44,-6.17553e+06
CI.BLA,45.7882,8.46,1.66702e+07
CI.BLA,45.7882,8.48,6821.91
CI.BLA,45.7882,8.5,-8.45962e+06
CI.BLA,45.7882,8.52,4.79977e+07
CI.BLA,45.7882,8.54,2.14599e+07
CI.BLA,45.7882,8.56,7.13247e+06
CI.BLA,45.7882,8.58,5.87884e+07
CI.BLA,45.7882,8.6,1.99924e+07
CI.BLA,45.7882,8.62,3.07185e+07
CI.BLA,45.7882,8.64,1.1393e+07
CI.BLA,45.7882,8.66,1.96421e+07
CI.BLA,45.7882,8.68,-1.56463e+07
CI.BLA,45.7882,8.7,-1.4712e+07
CI.BLA,45.7882,8.72,1.11156e+06
CI.BLA,45.7882,8.74,1.42336e+07
CI.BLA,45.7882,8.76,1.55077e+07
CI.BLA,45.7882,8.78,-1.11968e+06
CI.BLA,45.7882,8.8,-1.61529e+07
CI.BLA,45.7882,8.82,-2.20074e+07
CI.BLA,45.7882,8.84,1.85511e+06
CI.BLA,45.7882,8.86,-2.79449e+07
CI.BLA,45.7882,8.88,-3.09579e+07
CI.BLA,45.7882,8.9,-4.3311e+07
CI.BLA,45.7882,8.92,2.7487e+06
CI.BLA,45.7882,8.94,-2.4593e+07
CI.BLA,45.7882,8.96,-3.12551e+07
CI.BLA,45.7882,8.98,-3.02197e+07
CI.BLA,45.7882,9,-7.37003e+06
CI.BLA,45.7882,9.02,938773
CI.BLA,45.7882,9.04,-3.80776e+06
CI.BLA,45.7882,9.06,2.62682e+07
CI.BLA,45.7882,9.08,-6.81332e+06
CI.BLA,45.7882,9.1,4.5526e+07
CI.BLA,45.7882,9.12,3.83901e+07
CI.BLA,45.7882,9.14,3.13862e+06
CI.BLA,45.7882,9.16,6.31276e+06
CI.BLA,45.7882,9.18,1.89342e+06
CI.BLA,45.7882,9.2,3.46846e+07
CI.BLA,45.7882,9.22,2.5426e+07
CI.BLA,45.7882,9.24,-1.57158e+07
CI.BLA,45.7882,9.26,-185802
CI.BLA,45.7882,9.28,2.0592e+07
CI.BLA,45.7882,9.3,-2.92325e+07
CI.BLA,45.7882,9.32,-3.23639e+07
CI.BLA,45.7882,9.34,-2.76157e+07
CI.BLA,45.7882,9.36,-8.89611e+06
CI.BLA,45.7882,9.38,-3.38052e+07
CI.BLA,45.7882,9.4,-2.12946e+07
CI.BLA,45.7882,9.42,-2.79506e+06
CI.BLA,45.7882,9.44,5.32666e+06
CI.BLA,45.7882,9.46,-3.35469e+07
CI.BLA,45.7882,9.48,-1.06783e+07
CI.BLA,45.7882,9.5,-1.44961e+07
CI.BLA,45.7882,9.52,7.8421e+06
CI.BLA,45.7882,9.54,-5.62737e+06
CI.BLA,45.7882,9.56,8.54786e+06
CI.BLA,45.7882,9.58,2.23821e+07
CI.BLA,45.7882,9.6,-2.52868e+06
CI.BLA,45.7882,9.62,-8.67535e+06
CI.BLA,45.7882,9.64,1.28473e+07
CI.BLA,45.7882,9.66,3.30619e+07
CI.BLA,45.7882,9.68,3.06828e+07
CI.BLA,45.7882,9.7,-2.04289e+06
CI.BLA,45.7882,9.72,3.53541e+07
CI.BLA,45.7882,9.74,3.43579e+07
CI.BLA,45.7882,9.76,1.14801e+07
CI.BLA,45.7882,9.78,2.28516e+07
CI.BLA,45.7882,9.8,-8.86314e+06
CI.BLA,45.7882,9.82,4.64603e+06
CI.BLA,45.7882,9.84,1.10172e+07
CI.BLA,45.7882,9.86,9.38736e+06
CI.BLA,45.7882,9.88,-8.84707e+06
CI.BLA,45.7882,9.9,442526
CI.BLA,45.7882,9.92,-3.18682e+07
CI.BLA,45.7882,9.94,7.99611e+06
CI.BLA,45.7882,9.96,-3.15856e+07
CI.BLA,45.7882,9.98,-3.12755e+06
CI.BLA,45.7882,10,-1.32891e+07
CI.BLA,45.7882,10.02,-1.56791e+07
CI.BLA,45.7882,10.04,4.05718e+06
CI.BLA,45.7882,10.06,-2.20337e+06
CI.BLA,45.7882,10.08,4.41175e+06
CI.BLA,45.7882,10.1,-1.51536e+07
CI.BLA,45.7882,10.12,1.20011e+07
CI.BLA,45.7882,10.14,9.85205e+06
CI.BLA,45.7882,10.16,-1.29905e+07
CI.BLA,45.7882,10.18,-6.61409e+06
CI.BLA,45.7882,10.2,1.57329e+07
CI.BLA,45.7882,10.22,-8.4617e+06
CI.BLA,45.7882,10.24,-7.00094e+06
CI.BLA,45.7882,10.26,-8.09499e+06
CI.BLA,45.7882,10.28,2.08184e+07
CI.BLA,45.7882,10.3,2.16148e+07
CI.BLA,45.7882,10.32,-4.91968e+06
CI.BLA,45.7882,10.34,5.38955e+06
CI.BLA,45.7882,10.36,2.14697e+07
CI.BLA,45.7882,10.38,3.31094e+06
CI.BLA,45.7882,10.4,-6.50408e+06
CI.BLA,45.7882,10.42,-6.96789e+06
CI.BLA,45.7882,10.44,-6.50986e+06
CI.BLA,45.7882,10.46,9.30093e+06
CI.BLA,45.7882,10.48,-1.03722e+07
CI.BLA,45.7882,10.5,-2.44584e+07
CI.BLA,45.7882,10.52,7.50403e+06
CI.BLA,45.7882,10.54,-2.47144e+07
CI.BLA,45.7882,10.56,-1.23051e+07
CI.BLA,45.7882,10.58,-5.02809e+06
CI.BLA,45.7882,10.6,-1.58353e+07
CI.BLA,45.7882,10.62,2.60144e+06
CI.BLA,45.7882,10.64,-4.7638e+06
CI.BLA,45.7882,10.66,8.21824e+06
CI.BLA,45.7882,10.68,-1.33012e+07
CI.BLA,45.7882,10.7,1.37979e+07
CI.BLA,45.7882,10.72,1.45068e+07
CI.BLA,45.7882,10.74,-1.05561e+07
CI.BLA,45.7882,10.76,-3.35071e+06
CI.BLA,45.7882,10.78,1.49561e+07
CI.BLA,45.7882,10.8,2.28966e+07
CI.BLA,45.7882,10.82,2.06294e+07
CI.BLA,45.7882,10.84,1.52937e+06
CI.BLA,45.7882,10.86,425086
CI.BLA,45.7882,10.88,1.30532e+07
CI.BLA,45.7882,10.9,-1.02541e+07
CI.BLA,45.7882,10.92,1.77758e+07
CI.BLA,45.7882,10.94,1.72958e+06
CI.BLA,45.7882,10.96,1.37156e+07
CI.BLA,45.7882,10.98,-1.65286e+07
CI.BLA,45.7882,11,1.03266e+07
CI.BLA,45.7882,11.02,1.02386e+07
CI.BLA,45.7882,11.04,9.16595e+06
CI.BLA,45.7882,11.06,-5.29338e+06
CI.BLA,45.7882,11.08,-2.1071e+07
CI.BLA,45.7882,11.1,-1.67925e+07
CI.BLA,45.7882,11.12,2.96905e+06
CI.BLA,45.7882,11.14,-9.38752e+06
CI.BLA,45.7882,11.16,2.96764e+06
CI.BLA,45.7882,11.18,3.19933e+06
CI.BLA,45.7882,11.2,-1.31167e+07
CI.BLA,45.7882,11.22,-1.42162e+07
CI.BLA,45.7882,11.24,1.51425e+07
CI.BLA,45.7882,11.26,6.39147e+06
CI.BLA,45.7882,11.28,-1.0903e+07
CI.BLA,45.7882,11.3,1.87778e+07
CI.BLA,45.7882,11.32,8.74795e+06
CI.BLA,45.7882,11.34,-6.70212e+06
CI.BLA,45.7882,11.36,8.91447e+06
CI.BLA,45.7882,11.38,-6.78289e+06
CI.BLA,45.7882,11.4,-4.30863e+06
CI.BLA,45.7882,11.42,-4.60252e+06
CI.BLA,45.7882,11.44,-3.15518e+06
CI.BLA,45.7882,11.46,1.31833e+07
CI.BLA,45.7882,11.48,1.32852e+07
CI.BLA,45.7882,11.5,6.20753e+06
CI.BLA,45.7882,11.52,-6.87474e+06
CI.BLA,45.7882,11.54,-1.49976e+07
CI.BLA,45.7882,11.56,474319
CI.BLA,45.7882,11.58,-1.74174e+07
CI.BLA,45.7882,11.6,-4.30713e+06
CI.BLA,45.7882,11.62,6.47691e+06
CI.BLA,45.7882,11.64,-1.79011e+07
CI.BLA,45.7882,11.66,-8.26004e+06
CI.BLA,45.7882,11.68,-4.70187e+06
CI.BLA,45.7882,11.7,-1.10534e+07
CI.BLA,45.7882,11.72,4.12391e+06
CI.BLA,45.7882,11.74,5.13602e+06
CI.BLA,45.7882,11.76,1.23061e+07
CI.BLA,45.7882,11.78,1.13904e+07
CI.BLA,45.7882,11.8,-980254
CI.BLA,45.7882,11.82,1.39065e+07
CI.BLA,45.7882,11.84,1.19373e+07
CI.BLA,45.7882,11.86,-768942
CI.BLA,45.7882,11.88,8.71331e+06
CI.BLA,45.7882,11.9,4.25991e+06
CI.BLA,45.7882,11.92,8.11108e+06
CI.BLA,45.7882,11.94,-2.51328e+06
CI.BLA,45.7882,11.96,-7.70041e+06
CI.BLA,45.7882,11.98,-4.06985e+06
CI.BLA,45.7882,12,1.4208e+07
CI.BLA,45.7882,12.02,8.60627e+06
CI.BLA,45.7882,12.04,-1.02017e+07
CI.BLA,45.7882,12.06,-793964
CI.BLA,45.7882,12.08,-961790
CI.BLA,45.7882,12.1,-882531
CI.BLA,45.7882,12.12,8.84247e+06
CI.BLA,45.7882,12.14,-839764
CI.BLA,45.7882,12.16,8.42591e+06
CI.BLA,45.7882,12.18,8.06635e+06
CI.BLA,45.7882,12.2,-1.48688e+07
CI.BLA,45.7882,12.22,-6.23869e+06
CI.BLA,45.7882,12.24,6.64454e+06
CI.BLA,45.7882,12.26,9.08469e+06
CI.BLA,45.7882,12.28,-5.99539e+06
CI.BLA,45.7882,12.3,-2.88417e+06
CI.BLA,45.7882,12.32,-7.44895e+06
CI.BLA,45.7882,12.34,3.35989e+06
CI.BLA,45.7882,12.36,5.36903e+06
CI.BLA,45.7882,12.38,6.01867e+06
CI.BLA,45.7882,12.4,1.06607e+07
CI.BLA,45.7882,12.42,1.00195e+07
CI.BLA,45.7882,12.44,-8.14129e+06
CI.BLA,45.7882,12.46,-2.96553e+06
CI.BLA,45.7882,12.48,964827
CI.BLA,45.7882,12.5,9.64523e+06
CI.BLA,45.7882,12.52,-6.25497e+06
CI.BLA,45.7882,12.54,1.17985e+07
CI.BLA,45.7882,12.56,-2.89916e+06
CI.BLA,45.7882,12.58,-4.43045e+06
CI.BLA,45.7882,12.6,9.29923e+06
CI.BLA,45.7882,12.62,4.73747e+06
CI.BLA,45.7882,12.64,9.2605e+06
CI.BLA,45.7882,12.66,8.4529e+06
CI.BLA,45.7882,12.68,4.14134e+06
CI.BLA,45.7882,12.7,-8.46392e+06
CI.BLA,45.7882,12.72,-1.25216e+07
CI.BLA,45.7882,12.74,5.10371e+06
CI.BLA,45.7882,12.76,-1.25763e+07
CI.BLA,45.7882,12.78,2.81539e+06
CI.BLA,45.7882,12.8,6.98404e+06
CI.BLA,45.7882,12.82,7.5502e+06
CI.BLA,45.7882,12.84,7.10699e+06
CI.BLA,45.7882,12.86,-6.07021e+06
CI.BLA,45.7882,12.88,5.74336e+06
CI.BLA,45.7882,12.9,9.28743e+06
CI.BLA,45.7882,12.92,-2.04507e+06
CI.BLA,45.7882,12.94,542004
CI.BLA,45.7882,12.96,-6.545e+06
CI.BLA,45.7882,12.98,6.46309e+06
CI.BLA,45.7882,13,-7.4815e+06
CI.BLA,45.7882,13.02,-6.96151e+06
CI.BLA,45.7882,13.04,9.65607e+06
CI.BLA,45.7882,13.06,-6.31669e+06
CI.BLA,45.7882,13.08,1.03514e+07
CI.BLA,45.7882,13.1,4.18256e+06
CI.BLA,45.7882,13.12,-8.0606e+06
CI.BLA,45.7882,13.14,686358
CI.BLA,45.7882,13.16,116673
CI.BLA,45.7882,13.18,2.75497e+06
CI.BLA,45.7882,13.2,6.2985e+06
CI.BLA,45.7882,13.22,2.41957e+06
CI.BLA,45.7882,13.24,-4.29407e+06
CI.BLA,45.7882,13.26,2.99556e+06
CI.BLA,45.7882,13.28,-9.97763e+06
CI.BLA,45.7882,13.3,754959
CI.BLA,45.7882,13.32,5.95574e+06
CI.BLA,45.7882,13.34,-3.26142e+06
CI.BLA,45.7882,13.36,-4.77973e+06
CI.BLA,45.7882,13.38,-8.58371e+06
CI.BLA,45.7882,13.4,-5.20073e+06
CI.BLA,45.7882,13.42,5.79461e+06
CI.BLA,45.7882,13.44,-3.09052e+06
CI.BLA,45.7882,13.46,3.20509e+06
CI.BLA,45.7882,13.48,-6.34112e+06
CI.BLA,45.7882,13.5,7.9203e+06
CI.BLA,45.7882,13.52,6.79562e+06
CI.BLA,45.7882,13.54,-6.16553e+06
CI.BLA,45.7882,13.56,-641710
CI.BLA,45.7882,13.58,-3.72168e+06
CI.BLA,45.7882,13.6,9.67486e+06
CI.BLA,45.7882,13.62,-4.20241e+06
CI.BLA,45.7882,13.64,2.32239e+06
CI.BLA,45.7882,13.66,-3.87294e+06
CI.BLA,45.7882,13.68,-1.61454e+06
CI.BLA,45.7882,13.7,2.52937e+06
CI.BLA,45.7882,13.72,6.93039e+06
CI.BLA,45.7882,13.74,6.89956e+06
CI.BLA,45.7882,13.76,-8.28146e+06
CI.BLA,45.7882,13.78,-2.10117e+06
CI.BLA,45.7882,13.8,3.33919e+06
CI.BLA,45.7882,13.82,-3.30735e+06
CI.BLA,45.7882,13.84,-6.36664e+06
CI.BLA,45.7882,13.86,-7.94936e+06
CI.BLA,45.7882,13.88,6.40088e+06
CI.BLA,45.7882,13.9,898951
CI.BLA,45.7882,13.92,-5.51647e+06
CI.BLA,45.7882,13.94,-6.42344e+06
CI.BLA,45.7882,13.96,-7.09163e+06
CI.BLA,45.7882,13.98,665997
CI.BLA,45.7882,14,-7.39539e+06
CI.BLA,45.7882,14.02,-7.11634e+06
CI.BLA,45.7882,14.04,-3.58876e+06
CI.BLA,45.7882,14.06,-2.66677e+06
CI.BLA,45.7882,14.08,-2.5614e+06
CI.BLA,45.7882,14.1,7.92337e+06
CI.BLA,45.7882,14.12,-2.03082e+06
CI.BLA,45.7882,14.14,2.35404e+06
CI.BLA,45.7882,14.16,5.0171e+06
CI.BLA,45.7882,14.18,7.6165e+06
CI.BLA,45.7882,14.2,-1.57801e+06
CI.BLA,45.7882,14.22,-3.18523e+06
CI.BLA,45.7882,14.24,-3.81594e+06
CI.BLA,45.7882,14.26,-6.53796e+06
CI.BLA,45.7882,14.28,3.74297e+06
CI.BLA,45.7882,14.3,4.94733e+06
