station,distance_km,time_s,amplitude
CI.CLC,5.08341,43.9805,-1.69372e+09
CI.CLC,5.08341,44.0305,-1.6939e+09
CI.CLC,5.08341,44.0805,-1.69381e+09
CI.CLC,5.08341,44.1305,-1.69343e+09
CI.CLC,5.08341,44.1805,-1.69323e+09
CI.CLC,5.08341,44.2305,-1.69344e+09
CI.CLC,5.08341,44.2805,-1.69347e+09
CI.CLC,5.08341,44.3305,-1.69334e+09
CI.CLC,5.08341,44.3805,-1.69317e+09
CI.CLC,5.08341,44.4305,-1.69325e+09
CI.CLC,5.08341,44.4805,-1.69305e+09
CI.CLC,5.08341,44.5305,-1.69276e+09
CI.CLC,5.08341,44.5805,7.60804e+08
CI.CLC,5.08341,44.6305,7.60752e+08
CI.CLC,5.08341,44.6805,7.60954e+08
CI.CLC,5.08341,44.7305,7.61028e+08
CI.CLC,5.08341,44.7805,7.6089e+08
CI.CLC,5.08341,44.8305,7.61326e+08
CI.CLC,5.08341,44.8805,7.61596e+08
CI.CLC,5.08341,44.9305,7.61794e+08
CI.CLC,5.08341,44.9805,7.6186e+08
CI.CLC,5.08341,45.0305,7.62122e+08
CI.CLC,5.08341,45.0805,7.62503e+08
CI.CLC,5.08341,45.1305,7.62455e+08
CI.CLC,5.08341,45.1805,-1.82203e+09
CI.CLC,5.08341,45.2305,-1.82205e+09
CI.CLC,5.08341,45.2805,-1.8219e+09
CI.CLC,5.08341,45.3305,-1.82188e+09
CI.CLC,5.08341,45.3805,-1.82194e+09
CI.CLC,5.08341,45.4305,-1.82186e+09
CI.CLC,5.08341,45.4805,-1.82204e+09
CI.CLC,5.08341,45.5305,-1.8223e+09
CI.CLC,5.08341,45.5805,-1.82243e+09
CI.CLC,5.08341,45.6305,-1.82271e+09
CI.CLC,5.08341,45.6805,-1.82297e+09
CI.CLC,5.08341,45.7305,1.3872e+09
CI.CLC,5.08341,45.7805,1.38718e+09
CI.CLC,5.08341,45.8305,1.38701e+09
CI.CLC,5.08341,45.8805,1.38694e+09
CI.CLC,5.08341,45.9305,1.38685e+09
CI.CLC,5.08341,45.9805,1.38668e+09
CI.CLC,5.08341,46.0305,1.38642e+09
CI.CLC,5.08341,46.0805,1.38642e+09
CI.CLC,5.08341,46.1305,1.3863e+09
CI.CLC,5.08341,46.1805,1.3862e+09
CI.CLC,5.08341,46.2305,1.38607e+09
CI.CLC,5.08341,46.2805,1.38617e+09
CI.CLC,5.08341,46.3305,1.38598e+09
CI.CLC,5.08341,46.3805,1.38603e+09
CI.CLC,5.08341,46.4305,1.38595e+09
CI.CLC,5.08341,46.4805,1.3857e+09
CI.CLC,5.08341,46.5305,1.38553e+09
CI.CLC,5.08341,46.5805,1.38527e+09
CI.CLC,5.08341,46.6305,1.38514e+09
CI.CLC,5.08341,46.6805,1.38483e+09
CI.CLC,5.08341,46.7305,1.38469e+09
CI.CLC,5.08341,46.7805,1.38452e+09
CI.CLC,5.08341,46.8305,1.38446e+09
CI.CLC,5.08341,46.8805,1.3845e+09
CI.CLC,5.08341,46.9305,1.38445e+09
CI.CLC,5.08341,46.9805,1.38459e+09
CI.CLC,5.08341,47.0305,1.38467e+09
CI.CLC,5.08341,47.0805,1.38461e+09
CI.CLC,5.08341,47.1305,1.38479e+09
CI.CLC,5.08341,47.1805,1.38451e+09
CI.CLC,5.08341,47.2305,1.38463e+09
CI.CLC,5.08341,47.2805,1.38442e+09
CI.CLC,5.08341,47.3305,1.38433e+09
CI.CLC,5.08341,47.3805,1.38437e+09
CI.CLC,5.08341,47.4305,1.38443e+09
CI.CLC,5.08341,47.4805,1.8749e+09
CI.CLC,5.08341,47.5305,1.87488e+09
CI.CLC,5.08341,47.5805,1.875e+09
CI.CLC,5.08341,47.6305,1.87531e+09
CI.CLC,5.08341,47.6805,1.8754e+09
CI.CLC,5.08341,47.7305,1.87545e+09
CI.CLC,5.08341,47.7805,1.4569e+09
CI.CLC,5.08341,47.8305,1.4568e+09
CI.CLC,5.08341,47.8805,1.45687e+09
CI.CLC,5.08341,47.9305,1.45679e+09
CI.CLC,5.08341,47.9805,1.45669e+09
CI.CLC,5.08341,48.0305,1.457e+09
CI.CLC,5.08341,48.0805,1.45735e+09
CI.CLC,5.08341,48.1305,1.45746e+09
CI.CLC,5.08341,48.1805,1.4575e+09
CI.CLC,5.08341,48.2305,1.45742e+09
CI.CLC,5.08341,48.2805,-1.21e+09
CI.CLC,5.08341,48.3305,-1.21007e+09
CI.CLC,5.08341,48.3805,-1.21018e+09
CI.CLC,5.08341,48.4305,-1.20991e+09
CI.CLC,5.08341,48.4805,-1.20955e+09
CI.CLC,5.08341,48.5305,1.52313e+09
CI.CLC,5.08341,48.5805,1.52311e+09
CI.CLC,5.08341,48.6305,1.52371e+09
CI.CLC,5.08341,48.6805,1.52341e+09
CI.CLC,5.08341,48.7305,1.52367e+09
CI.CLC,5.08341,48.7805,1.52323e+09
CI.CLC,5.08341,48.8305,1.52317e+09
CI.CLC,5.08341,48.8805,1.52355e+09
CI.CLC,5.08341,48.9305,1.52365e+09
CI.CLC,5.08341,48.9805,1.52349e+09
CI.CLC,5.08341,49.0305,6.03918e+08
CI.CLC,5.08341,49.0805,6.03903e+08
CI.CLC,5.08341,49.1305,6.03312e+08
CI.CLC,5.08341,49.1805,6.03611e+08
CI.CLC,5.08341,49.2305,6.03782e+08
CI.CLC,5.08341,49.2805,6.03772e+08
CI.CLC,5.08341,49.3305,6.03611e+08
CI.CLC,5.08341,49.3805,6.03402e+08
CI.CLC,5.08341,49.4305,6.0347e+08
CI.CLC,5.08341,49.4805,6.03998e+08
CI.CLC,5.08341,49.5305,6.03759e+08
CI.CLC,5.08341,49.5805,6.03581e+08
CI.CLC,5.08341,49.6305,6.03729e+08
CI.CLC,5.08341,49.6805,6.03659e+08
CI.CLC,5.08341,49.7305,6.03858e+08
CI.CLC,5.08341,49.7805,6.03788e+08
CI.CLC,5.08341,49.8305,1.05054e+09
CI.CLC,5.08341,49.8805,1.05056e+09
CI.CLC,5.08341,49.9305,1.05097e+09
CI.CLC,5.08341,49.9805,1.05073e+09
CI.CLC,5.08341,50.0305,1.05083e+09
CI.CLC,5.08341,50.0805,1.05063e+09
CI.CLC,5.08341,50.1305,1.05085e+09
CI.CLC,5.08341,50.1805,1.05046e+09
CI.CLC,5.08341,50.2305,1.05049e+09
CI.CLC,5.08341,50.2805,1.05076e+09
CI.CLC,5.08341,50.3305,1.05073e+09
CI.CLC,5.08341,50.3805,1.05085e+09
CI.CLC,5.08341,50.4305,1.05051e+09
CI.CLC,5.08341,50.4805,1.05069e+09
CI.CLC,5.08341,50.5305,1.05094e+09
CI.CLC,5.08341,50.5805,1.05105e+09
CI.CLC,5.08341,50.6305,1.05079e+09
CI.CLC,5.08341,50.6805,1.05133e+09
CI.CLC,5.08341,50.7305,1.05075e+09
CI.CLC,5.08341,50.7805,1.05112e+09
CI.CLC,5.08341,50.8305,1.05105e+09
CI.CLC,5.08341,50.8805,1.05064e+09
CI.CLC,5.08341,50.9305,1.05095e+09
CI.CLC,5.08341,50.9805,1.05073e+09
CI.CLC,5.08341,51.0305,1.05036e+09
CI.CLC,5.08341,51.0805,1.05007e+09
CI.CLC,5.08341,51.1305,1.0501e+09
CI.CLC,5.08341,51.1805,1.04986e+09
CI.CLC,5.08341,51.2305,1.04963e+09
CI.CLC,5.08341,51.2805,1.04967e+09
CI.CLC,5.08341,51.3305,1.04982e+09
CI.CLC,5.08341,51.3805,1.04976e+09
CI.CLC,5.08341,51.4305,1.0501e+09
CI.CLC,5.08341,51.4805,1.04985e+09
CI.CLC,5.08341,51.5305,1.04936e+09
CI.CLC,5.08341,51.5805,1.0492e+09
CI.CLC,5.08341,51.6305,1.04932e+09
CI.CLC,5.08341,51.6805,1.04939e+09
CI.CLC,5.08341,51.7305,-6.11421e+08
CI.CLC,5.08341,51.7805,-6.10825e+08
CI.CLC,5.08341,51.8305,-6.10961e+08
CI.CLC,5.08341,51.8805,-6.10864e+08
CI.CLC,5.08341,51.9305,-6.10921e+08
CI.CLC,5.08341,51.9805,-6.11338e+08
CI.CLC,5.08341,52.0305,-6.11152e+08
CI.CLC,5.08341,52.0805,-6.1131e+08
CI.CLC,5.08341,52.1305,-6.11619e+08
CI.CLC,5.08341,52.1805,-6.12057e+08
CI.CLC,5.08341,52.2305,-6.11997e+08
CI.CLC,5.08341,52.2805,-6.11772e+08
CI.CLC,5.08341,52.3305,-6.11642e+08
CI.CLC,5.08341,52.3805,-6.1196e+08
CI.CLC,5.08341,52.4305,-6.11745e+08
CI.CLC,5.08341,52.4805,-6.11896e+08
CI.CLC,5.08341,52.5305,-6.11849e+08
CI.CLC,5.08341,52.5805,-6.1179e+08
CI.CLC,5.08341,52.6305,-6.11805e+08
CI.CLC,5.08341,52.6805,-6.11453e+08
CI.CLC,5.08341,52.7305,-6.11448e+08
CI.CLC,5.08341,52.7805,1.9849e+09
CI.CLC,5.08341,52.8305,1.9847e+09
CI.CLC,5.08341,52.8805,1.98483e+09
CI.CLC,5.08341,52.9305,1.98489e+09
CI.CLC,5.08341,52.9805,1.98476e+09
CI.CLC,5.08341,53.0305,1.98495e+09
CI.CLC,5.08341,53.0805,1.98533e+09
CI.CLC,5.08341,53.1305,1.98528e+09
CI.CLC,5.08341,53.1805,1.98511e+09
CI.CLC,5.08341,53.2305,1.98521e+09
CI.CLC,5.08341,53.2805,1.98513e+09
CI.CLC,5.08341,53.3305,1.98489e+09
CI.CLC,5.08341,53.3805,1.9847e+09
CI.CLC,5.08341,53.4305,1.98444e+09
CI.CLC,5.08341,53.4805,3.57334e+08
CI.CLC,5.08341,53.5305,3.57006e+08
CI.CLC,5.08341,53.5805,3.58213e+08
CI.CLC,5.08341,53.6305,3.57462e+08
CI.CLC,5.08341,53.6805,3.57006e+08
CI.CLC,5.08341,53.7305,3.57395e+08
CI.CLC,5.08341,53.7805,3.57177e+08
CI.CLC,5.08341,53.8305,3.57469e+08
CI.CLC,5.08341,53.8805,3.57413e+08
CI.CLC,5.08341,53.9305,3.57156e+08
CI.CLC,5.08341,53.9805,3.57287e+08
CI.CLC,5.08341,54.0305,1.83217e+09
CI.CLC,5.08341,54.0805,1.83223e+09
CI.CLC,5.08341,54.1305,1.83193e+09
CI.CLC,5.08341,54.1805,1.83163e+09
CI.CLC,5.08341,54.2305,1.83181e+09
CI.CLC,5.08341,54.2805,1.83184e+09
CI.CLC,5.08341,54.3305,1.83165e+09
CI.CLC,5.08341,54.3805,1.83153e+09
CI.CLC,5.08341,54.4305,1.83123e+09
CI.CLC,5.08341,54.4805,1.83083e+09
CI.CLC,5.08341,54.5305,1.83003e+09
CI.CLC,5.08341,54.5805,1.82952e+09
CI.CLC,5.08341,54.6305,1.83111e+09
CI.CLC,5.08341,54.6805,1.83192e+09
CI.CLC,5.08341,54.7305,1.83199e+09
CI.CLC,5.08341,54.7805,1.83086e+09
CI.CLC,5.08341,54.8305,1.83166e+09
CI.CLC,5.08341,54.8805,1.83252e+09
CI.CLC,5.08341,54.9305,1.83233e+09
CI.TOW2,15.5673,17.6555,-3.39325e+06
CI.TOW2,15.5673,17.7055,-9.94845e+06
CI.TOW2,15.5673,17.7555,7.78777e+06
CI.TOW2,15.5673,17.8055,7.88932e+06
CI.TOW2,15.5673,17.8555,8.23251e+06
CI.TOW2,15.5673,17.9055,9.39535e+06
CI.TOW2,15.5673,17.9555,-8.99158e+06
CI.TOW2,15.5673,18.0055,-9.35793e+06
CI.TOW2,15.5673,18.0555,-9.39576e+06
CI.TOW2,15.5673,18.1055,-9.37135e+06
CI.TOW2,15.5673,18.1555,-9.20986e+06
CI.TOW2,15.5673,18.2055,-8.64682e+06
CI.TOW2,15.5673,18.2555,-2.35542e+06
CI.TOW2,15.5673,18.3055,6.0732e+06
CI.TOW2,15.5673,18.3555,197406
CI.TOW2,15.5673,18.4055,1.43221e+06
CI.TOW2,15.5673,18.4555,681624
CI.TOW2,15.5673,18.5055,-7.39642e+06
CI.TOW2,15.5673,18.5555,-6.85566e+06
CI.TOW2,15.5673,18.6055,-918220
CI.TOW2,15.5673,18.6555,2.92389e+06
CI.TOW2,15.5673,18.7055,1.03034e+07
CI.TOW2,15.5673,18.7555,1.51652e+07
CI.TOW2,15.5673,18.8055,1.50438e+07
CI.TOW2,15.5673,18.8555,1.12711e+07
CI.TOW2,15.5673,18.9055,1.22255e+07
CI.TOW2,15.5673,18.9555,1.73604e+07
CI.TOW2,15.5673,19.0055,1.85517e+07
CI.TOW2,15.5673,19.0555,1.80842e+07
CI.TOW2,15.5673,19.1055,1.62258e+07
CI.TOW2,15.5673,19.1555,1.13004e+07
CI.TOW2,15.5673,19.2055,6.5811e+06
CI.TOW2,15.5673,19.2555,1.37634e+07
CI.TOW2,15.5673,19.3055,2.21554e+06
CI.TOW2,15.5673,19.3555,8.65119e+06
CI.TOW2,15.5673,19.4055,-1.17892e+06
CI.TOW2,15.5673,19.4555,7.30228e+06
CI.TOW2,15.5673,19.5055,-8.47006e+06
CI.TOW2,15.5673,19.5555,-8.48759e+06
CI.TOW2,15.5673,19.6055,-6.99174e+06
CI.TOW2,15.5673,19.6555,8.79337e+06
CI.TOW2,15.5673,19.7055,8.4644e+06
CI.TOW2,15.5673,19.7555,8.65179e+06
CI.TOW2,15.5673,19.8055,-8.41961e+06
CI.TOW2,15.5673,19.8555,-8.37574e+06
CI.TOW2,15.5673,19.9055,-143730
CI.TOW2,15.5673,19.9555,-2.84839e+06
CI.TOW2,15.5673,20.0055,-8.3554e+06
CI.TOW2,15.5673,20.0555,-437624
CI.TOW2,15.5673,20.1055,-5.45807e+06
CI.TOW2,15.5673,20.1555,-9.76118e+06
CI.TOW2,15.5673,20.2055,-8.76016e+06
CI.TOW2,15.5673,20.2555,-4.794e+06
CI.TOW2,15.5673,20.3055,-9.78008e+06
CI.TOW2,15.5673,20.3555,-1.33242e+07
CI.TOW2,15.5673,20.4055,5.19219e+06
CI.TOW2,15.5673,20.4555,5.76433e+06
CI.TOW2,15.5673,20.5055,5.80161e+06
CI.TOW2,15.5673,20.5555,5.66683e+06
CI.TOW2,15.5673,20.6055,5.57616e+06
CI.TOW2,15.5673,20.6555,5.50819e+06
CI.TOW2,15.5673,20.7055,5.25294e+06
CI.TOW2,15.5673,20.7555,3.07924e+06
CI.TOW2,15.5673,20.8055,8.84196e+06
CI.TOW2,15.5673,20.8555,1.4789e+07
CI.TOW2,15.5673,20.9055,1.97332e+06
CI.TOW2,15.5673,20.9555,7.27976e+06
CI.TOW2,15.5673,21.0055,1.38775e+07
CI.TOW2,15.5673,21.0555,1.37859e+07
CI.TOW2,15.5673,21.1055,7.03103e+06
CI.TOW2,15.5673,21.1555,5.01703e+06
CI.TOW2,15.5673,21.2055,6.93515e+06
CI.TOW2,15.5673,21.2555,1.084e+07
CI.TOW2,15.5673,21.3055,1.64463e+07
CI.TOW2,15.5673,21.3555,1.71142e+07
CI.TOW2,15.5673,21.4055,1.73452e+07
CI.TOW2,15.5673,21.4555,1.76946e+07
CI.TOW2,15.5673,21.5055,1.56405e+07
CI.TOW2,15.5673,21.5555,529382
CI.TOW2,15.5673,21.6055,768860
CI.TOW2,15.5673,21.6555,765479
CI.TOW2,15.5673,21.7055,8.01592e+06
CI.TOW2,15.5673,21.7555,5.53743e+06
CI.TOW2,15.5673,21.8055,571376
CI.TOW2,15.5673,21.8555,1.60317e+07
CI.TOW2,15.5673,21.9055,1.2879e+07
CI.TOW2,15.5673,21.9555,1.73057e+07
CI.TOW2,15.5673,22.0055,1.7286e+07
CI.TOW2,15.5673,22.0555,1.76393e+07
CI.TOW2,15.5673,22.1055,1.75202e+07
CI.TOW2,15.5673,22.1555,5.02759e+06
CI.TOW2,15.5673,22.2055,1.18598e+07
CI.TOW2,15.5673,22.2555,1.24544e+07
CI.TOW2,15.5673,22.3055,1.16599e+07
CI.TOW2,15.5673,22.3555,8.15843e+06
CI.TOW2,15.5673,22.4055,1.09873e+07
CI.TOW2,15.5673,22.4555,1.19051e+07
CI.TOW2,15.5673,22.5055,1.35785e+07
CI.TOW2,15.5673,22.5555,1.03198e+07
CI.TOW2,15.5673,22.6055,1.14559e+07
CI.TOW2,15.5673,22.6555,-466512
CI.TOW2,15.5673,22.7055,5.20193e+06
CI.TOW2,15.5673,22.7555,9.37343e+06
CI.TOW2,15.5673,22.8055,-236911
CI.TOW2,15.5673,22.8555,-279535
CI.TOW2,15.5673,22.9055,1.23315e+07
CI.TOW2,15.5673,22.9555,1.2715e+07
CI.TOW2,15.5673,23.0055,1.27226e+07
CI.TOW2,15.5673,23.0555,1.26709e+07
CI.TOW2,15.5673,23.1055,1.26995e+07
CI.TOW2,15.5673,23.1555,1.28484e+07
CI.TOW2,15.5673,23.2055,1.31061e+07
CI.TOW2,15.5673,23.2555,7.64925e+06
CI.TOW2,15.5673,23.3055,1.1565e+07
CI.TOW2,15.5673,23.3555,1.25784e+07
CI.TOW2,15.5673,23.4055,1.3846e+07
CI.TOW2,15.5673,23.4555,9.70057e+06
CI.TOW2,15.5673,23.5055,9.68313e+06
CI.TOW2,15.5673,23.5555,9.68684e+06
CI.TOW2,15.5673,23.6055,9.29343e+06
CI.TOW2,15.5673,23.6555,9.28681e+06
CI.TOW2,15.5673,23.7055,9.74114e+06
CI.TOW2,15.5673,23.7555,1.09374e+07
CI.TOW2,15.5673,23.8055,-6.60415e+06
CI.TOW2,15.5673,23.8555,6.62289e+06
CI.TOW2,15.5673,23.9055,3.87057e+06
CI.TOW2,15.5673,23.9555,5.94833e+06
CI.TOW2,15.5673,24.0055,6.21808e+06
CI.TOW2,15.5673,24.0555,6.16282e+06
CI.TOW2,15.5673,24.1055,5.91762e+06
CI.TOW2,15.5673,24.1555,5.68611e+06
CI.TOW2,15.5673,24.2055,5.44612e+06
CI.TOW2,15.5673,24.2555,1.32672e+06
CI.TOW2,15.5673,24.3055,-4.09948e+06
CI.TOW2,15.5673,24.3555,-5.19652e+06
CI.TOW2,15.5673,24.4055,1.03137e+07
CI.TOW2,15.5673,24.4555,1.87064e+06
CI.TOW2,15.5673,24.5055,-4.4638e+06
CI.TOW2,15.5673,24.5555,-4.07648e+06
CI.TOW2,15.5673,24.6055,-4.10197e+06
CI.TOW2,15.5673,24.6555,-4.28052e+06
CI.TOW2,15.5673,24.7055,-4.17792e+06
CI.TOW2,15.5673,24.7555,-3.84655e+06
CI.TOW2,15.5673,24.8055,-1.88909e+06
CI.TOW2,15.5673,24.8555,9.56677e+06
CI.TOW2,15.5673,24.9055,1.32399e+07
CI.TOW2,15.5673,24.9555,1.29556e+07
CI.TOW2,15.5673,25.0055,1.28713e+07
CI.TOW2,15.5673,25.0555,1.3182e+07
CI.TOW2,15.5673,25.1055,1.36516e+07
CI.TOW2,15.5673,25.1555,-1.21263e+06
CI.TOW2,15.5673,25.2055,578288
CI.TOW2,15.5673,25.2555,-181184
CI.TOW2,15.5673,25.3055,-4.0335e+06
CI.TOW2,15.5673,25.3555,1.23173e+06
CI.TOW2,15.5673,25.4055,5.3545e+06
CI.TOW2,15.5673,25.4555,7.90799e+06
CI.TOW2,15.5673,25.5055,9.81062e+06
CI.TOW2,15.5673,25.5555,9.7e+06
CI.TOW2,15.5673,25.6055,9.69448e+06
CI.TOW2,15.5673,25.6555,1.00055e+07
CI.TOW2,15.5673,25.7055,7.16336e+06
CI.TOW2,15.5673,25.7555,-967415
CI.TOW2,15.5673,25.8055,1.76034e+06
CI.TOW2,15.5673,25.8555,-3.9273e+06
CI.TOW2,15.5673,25.9055,-6.5936e+06
CI.TOW2,15.5673,25.9555,-6.74552e+06
CI.TOW2,15.5673,26.0055,-6.62873e+06
CI.TOW2,15.5673,26.0555,1.57008e+06
CI.TOW2,15.5673,26.1055,282759
CI.TOW2,15.5673,26.1555,-1.18436e+06
CI.TOW2,15.5673,26.2055,5.64309e+06
CI.TOW2,15.5673,26.2555,7.52667e+06
CI.TOW2,15.5673,26.3055,7.53515e+06
CI.TOW2,15.5673,26.3555,7.49518e+06
CI.TOW2,15.5673,26.4055,7.44446e+06
CI.TOW2,15.5673,26.4555,7.45952e+06
CI.TOW2,15.5673,26.5055,7.4701e+06
CI.TOW2,15.5673,26.5555,7.39811e+06
CI.TOW2,15.5673,26.6055,7.35624e+06
CI.TOW2,15.5673,26.6555,7.45592e+06
CI.TOW2,15.5673,26.7055,7.74689e+06
CI.TOW2,15.5673,26.7555,7.94217e+06
CI.TOW2,15.5673,26.8055,7.64511e+06
CI.TOW2,15.5673,26.8555,-3.23428e+06
CI.TOW2,15.5673,26.9055,6.62136e+06
CI.TOW2,15.5673,26.9555,7.46668e+06
CI.TOW2,15.5673,27.0055,5.02343e+06
CI.TOW2,15.5673,27.0555,-1.61518e+06
CI.TOW2,15.5673,27.1055,1.24948e+06
CI.TOW2,15.5673,27.1555,-5.98847e+06
CI.TOW2,15.5673,27.2055,3.68335e+06
CI.TOW2,15.5673,27.2555,-3.894e+06
CI.TOW2,15.5673,27.3055,-3.92496e+06
CI.TOW2,15.5673,27.3555,-5.057e+06
CI.TOW2,15.5673,27.4055,-1.41289e+06
CI.TOW2,15.5673,27.4555,-5.00224e+06
CI.TOW2,15.5673,27.5055,-4.64251e+06
CI.TOW2,15.5673,27.5555,-4.67505e+06
CI.TOW2,15.5673,27.6055,-4.64267e+06
CI.TOW2,15.5673,27.6555,-4.63278e+06
CI.TOW2,15.5673,27.7055,-4.60514e+06
CI.TOW2,15.5673,27.7555,1.65812e+09
CI.TOW2,15.5673,27.8055,1.65809e+09
CI.TOW2,15.5673,27.8555,1.658e+09
CI.TOW2,15.5673,27.9055,1.65788e+09
CI.TOW2,15.5673,27.9555,1.66139e+09
CI.TOW2,15.5673,28.0055,1.66027e+09
CI.TOW2,15.5673,28.0555,1.66586e+09
CI.TOW2,15.5673,28.1055,1.67247e+09
CI.TOW2,15.5673,28.1555,1.6746e+09
CI.TOW2,15.5673,28.2055,-1.33994e+08
CI.TOW2,15.5673,28.2555,-1.33972e+08
CI.TOW2,15.5673,28.3055,-1.33886e+08
CI.TOW2,15.5673,28.3555,-1.33827e+08
CI.TOW2,15.5673,28.4055,-1.33994e+08
CI.TOW2,15.5673,28.4555,-1.34568e+08
CI.TOW2,15.5673,28.5055,-1.41444e+08
CI.TOW2,15.5673,28.5555,-1.43825e+08
CI.TOW2,15.5673,28.6055,-1.35173e+08
CI.TOW2,15.5673,28.6555,-1.35808e+08
CI.TOW2,15.5673,28.7055,-1.36531e+08
CI.TOW2,15.5673,28.7555,-1.38228e+08
CI.TOW2,15.5673,28.8055,-1.42988e+08
CI.TOW2,15.5673,28.8555,-1.44932e+08
CI.TOW2,15.5673,28.9055,-1.44935e+08
CI.TOW2,15.5673,28.9555,-1.45201e+08
CI.TOW2,15.5673,29.0055,-1.44628e+08
CI.TOW2,15.5673,29.0555,-1.39312e+08
CI.TOW2,15.5673,29.1055,-1.46347e+08
CI.TOW2,15.5673,29.1555,-1.48518e+08
CI.TOW2,15.5673,29.2055,-1.51394e+08
CI.TOW2,15.5673,29.2555,-1.48774e+08
CI.TOW2,15.5673,29.3055,-1.48413e+08
CI.TOW2,15.5673,29.3555,-1.43048e+08
CI.TOW2,15.5673,29.4055,-1.48523e+08
CI.TOW2,15.5673,29.4555,-1.4772e+08
CI.TOW2,15.5673,29.5055,-1.47314e+08
CI.TOW2,15.5673,29.5555,-1.46985e+08
CI.TOW2,15.5673,29.6055,-1.47017e+08
CI.TOW2,15.5673,29.6555,-1.47393e+08
CI.TOW2,15.5673,29.7055,-1.50708e+08
CI.TOW2,15.5673,29.7555,-1.51736e+08
CI.TOW2,15.5673,29.8055,-1.52513e+08
CI.TOW2,15.5673,29.8555,-1.53104e+08
CI.TOW2,15.5673,29.9055,-1.53324e+08
CI.TOW2,15.5673,29.9555,-1.49964e+08
CI.TOW2,15.5673,30.0055,-1.46341e+08
CI.TOW2,15.5673,30.0555,-1.49909e+08
CI.TOW2,15.5673,30.1055,-1.47779e+08
CI.TOW2,15.5673,30.1555,-1.52466e+08
CI.TOW2,15.5673,30.2055,-1.52473e+08
CI.TOW2,15.5673,30.2555,-1.52935e+08
CI.TOW2,15.5673,30.3055,-1.37531e+08
CI.TOW2,15.5673,30.3555,-1.34818e+08
CI.TOW2,15.5673,30.4055,-1.34713e+08
CI.TOW2,15.5673,30.4555,-1.34786e+08
CI.TOW2,15.5673,30.5055,-1.42153e+08
CI.TOW2,15.5673,30.5555,-1.40459e+08
CI.TOW2,15.5673,30.6055,-1.41203e+08
CI.TOW2,15.5673,30.6555,-1.35601e+08
CI.TOW2,15.5673,30.7055,-1.3464e+08
CI.TOW2,15.5673,30.7555,-1.34717e+08
CI.TOW2,15.5673,30.8055,-1.34797e+08
CI.TOW2,15.5673,30.8555,1.68833e+09
CI.TOW2,15.5673,30.9055,1.68834e+09
CI.TOW2,15.5673,30.9555,1.68832e+09
CI.TOW2,15.5673,31.0055,1.68832e+09
CI.TOW2,15.5673,31.0555,1.68833e+09
CI.TOW2,15.5673,31.1055,1.68832e+09
CI.TOW2,15.5673,31.1555,1.68832e+09
CI.TOW2,15.5673,31.2055,1.68832e+09
CI.TOW2,15.5673,31.2555,1.68834e+09
CI.TOW2,15.5673,31.3055,1.68829e+09
CI.TOW2,15.5673,31.3555,1.68827e+09
CI.TOW2,15.5673,31.4055,1.68832e+09
CI.TOW2,15.5673,31.4555,1.68842e+09
CI.TOW2,15.5673,31.5055,1.68856e+09
CI.TOW2,15.5673,31.5555,1.68545e+09
CI.TOW2,15.5673,31.6055,1.68052e+09
CI.TOW2,15.5673,31.6555,1.68023e+09
CI.TOW2,15.5673,31.7055,1.67805e+09
CI.TOW2,15.5673,31.7555,1.68386e+09
CI.TOW2,15.5673,31.8055,1.68127e+09
CI.TOW2,15.5673,31.8555,1.68145e+09
CI.TOW2,15.5673,31.9055,1.67782e+09
CI.TOW2,15.5673,31.9555,1.66938e+09
CI.TOW2,15.5673,32.0055,1.67095e+09
CI.TOW2,15.5673,32.0555,1.66861e+09
CI.TOW2,15.5673,32.1055,1.66892e+09
CI.TOW2,15.5673,32.1555,-8.3382e+08
CI.TOW2,15.5673,32.2055,-8.33793e+08
CI.TOW2,15.5673,32.2555,-8.33109e+08
CI.TOW2,15.5673,32.3055,-8.33804e+08
CI.TOW2,15.5673,32.3555,-8.33715e+08
CI.TOW2,15.5673,32.4055,-8.33808e+08
CI.TOW2,15.5673,32.4555,-8.31401e+08
CI.TOW2,15.5673,32.5055,-8.33787e+08
CI.TOW2,15.5673,32.5555,-8.32814e+08
CI.TOW2,15.5673,32.6055,-8.3361e+08
CI.TOW2,15.5673,32.6555,-8.33633e+08
CI.TOW2,15.5673,32.7055,-8.33664e+08
CI.TOW2,15.5673,32.7555,-8.31966e+08
CI.TOW2,15.5673,32.8055,-8.26501e+08
CI.TOW2,15.5673,32.8555,-8.26934e+08
CI.TOW2,15.5673,32.9055,-8.18836e+08
CI.TOW2,15.5673,32.9555,-8.16647e+08
CI.TOW2,15.5673,33.0055,-1.43132e+09
CI.TOW2,15.5673,33.0555,-1.43135e+09
CI.TOW2,15.5673,33.1055,6.1077e+08
CI.TOW2,15.5673,33.1555,6.10735e+08
CI.TOW2,15.5673,33.2055,6.1068e+08
CI.TOW2,15.5673,33.2555,6.10717e+08
CI.TOW2,15.5673,33.3055,6.10898e+08
CI.TOW2,15.5673,33.3555,6.11293e+08
CI.TOW2,15.5673,33.4055,6.04733e+08
CI.TOW2,15.5673,33.4555,6.10368e+08
CI.TOW2,15.5673,33.5055,6.10236e+08
CI.TOW2,15.5673,33.5555,6.10205e+08
CI.TOW2,15.5673,33.6055,6.10261e+08
CI.TOW2,15.5673,33.6555,6.04352e+08
CI.TOW2,15.5673,33.7055,6.02365e+08
