station,distance_km,sample,ratio
CI.ADO,136.43,8.2,4.40466e-06
CI.ADO,136.43,8.22,4.27474e-06
CI.ADO,136.43,8.24,4.21813e-06
CI.ADO,136.43,8.26,4.23526e-06
CI.ADO,136.43,8.28,4.31602e-06
CI.ADO,136.43,8.3,4.4447e-06
CI.ADO,136.43,8.32,4.60056e-06
CI.ADO,136.43,8.34,4.7626e-06
CI.ADO,136.43,8.36,4.91196e-06
CI.ADO,136.43,8.38,5.02431e-06
CI.ADO,136.43,8.4,5.08942e-06
CI.ADO,136.43,8.42,5.09468e-06
CI.ADO,136.43,8.44,5.04171e-06
CI.ADO,136.43,8.46,4.93737e-06
CI.ADO,136.43,8.48,4.79971e-06
CI.ADO,136.43,8.5,4.64883e-06
CI.ADO,136.43,8.52,4.5082e-06
CI.ADO,136.43,8.54,4.39474e-06
CI.ADO,136.43,8.56,4.32434e-06
CI.ADO,136.43,8.58,4.30432e-06
CI.ADO,136.43,8.6,4.33145e-06
CI.ADO,136.43,8.62,4.3989e-06
CI.ADO,136.43,8.64,4.49488e-06
CI.ADO,136.43,8.66,4.60481e-06
CI.ADO,136.43,8.68,4.71393e-06
CI.ADO,136.43,8.7,4.80804e-06
CI.ADO,136.43,8.72,4.87347e-06
CI.ADO,136.43,8.74,4.90416e-06
CI.ADO,136.43,8.76,4.89465e-06
CI.ADO,136.43,8.78,4.84744e-06
CI.ADO,136.43,8.8,4.77055e-06
CI.ADO,136.43,8.82,4.67522e-06
CI.ADO,136.43,8.84,4.57603e-06
CI.ADO,136.43,8.86,4.48474e-06
CI.ADO,136.43,8.88,4.41848e-06
CI.ADO,136.43,8.9,4.37982e-06
CI.ADO,136.43,8.92,4.3779e-06
CI.ADO,136.43,8.94,4.40813e-06
CI.ADO,136.43,8.96,4.46374e-06
CI.ADO,136.43,8.98,4.53267e-06
CI.ADO,136.43,9,4.60969e-06
CI.ADO,136.43,9.02,4.68267e-06
CI.ADO,136.43,9.04,4.74087e-06
CI.ADO,136.43,9.06,4.77822e-06
CI.ADO,136.43,9.08,4.7892e-06
CI.ADO,136.43,9.1,4.77493e-06
CI.ADO,136.43,9.12,4.73615e-06
CI.ADO,136.43,9.14,4.68067e-06
CI.ADO,136.43,9.16,4.61709e-06
CI.ADO,136.43,9.18,4.552e-06
CI.ADO,136.43,9.2,4.49636e-06
CI.ADO,136.43,9.22,4.45896e-06
CI.ADO,136.43,9.24,4.44254e-06
CI.ADO,136.43,9.26,4.44663e-06
CI.ADO,136.43,9.28,4.4727e-06
CI.ADO,136.43,9.3,4.51405e-06
CI.ADO,136.43,9.32,4.56453e-06
CI.ADO,136.43,9.34,4.61559e-06
CI.ADO,136.43,9.36,4.66223e-06
CI.ADO,136.43,9.38,4.69617e-06
CI.ADO,136.43,9.4,4.71675e-06
CI.ADO,136.43,9.42,4.71719e-06
CI.ADO,136.43,9.44,4.69989e-06
CI.ADO,136.43,9.46,4.66945e-06
CI.ADO,136.43,9.48,4.63061e-06
CI.ADO,136.43,9.5,4.58626e-06
CI.ADO,136.43,9.52,4.54315e-06
CI.ADO,136.43,9.54,4.50964e-06
CI.ADO,136.43,9.56,4.48887e-06
CI.ADO,136.43,9.58,4.48234e-06
CI.ADO,136.43,9.6,4.48984e-06
CI.ADO,136.43,9.62,4.51158e-06
CI.ADO,136.43,9.64,4.54133e-06
CI.ADO,136.43,9.66,4.57581e-06
CI.ADO,136.43,9.68,4.61023e-06
CI.ADO,136.43,9.7,4.64034e-06
CI.ADO,136.43,9.72,4.65995e-06
CI.ADO,136.43,9.74,4.66907e-06
CI.ADO,136.43,9.76,4.66722e-06
CI.ADO,136.43,9.78,4.6525e-06
CI.ADO,136.43,9.8,4.629e-06
CI.ADO,136.43,9.82,4.59942e-06
CI.ADO,136.43,9.84,4.5692e-06
CI.ADO,136.43,9.86,4.54443e-06
CI.ADO,136.43,9.88,4.52556e-06
CI.ADO,136.43,9.9,4.51478e-06
CI.ADO,136.43,9.92,4.51455e-06
CI.ADO,136.43,9.94,4.52206e-06
CI.ADO,136.43,9.96,4.53821e-06
CI.ADO,136.43,9.98,4.55677e-06
CI.ADO,136.43,10,4.57948e-06
CI.ADO,136.43,10.02,4.61797e-06
CI.ADO,136.43,10.04,4.67619e-06
CI.ADO,136.43,10.06,4.71924e-06
CI.ADO,136.43,10.08,4.72909e-06
CI.ADO,136.43,10.1,4.73706e-06
CI.ADO,136.43,10.12,4.81109e-06
CI.ADO,136.43,10.14,5.00657e-06
CI.ADO,136.43,10.16,5.32852e-06
CI.ADO,136.43,10.18,5.72226e-06
CI.ADO,136.43,10.2,6.07056e-06
CI.ADO,136.43,10.22,6.2641e-06
CI.ADO,136.43,10.24,6.30455e-06
CI.ADO,136.43,10.26,6.3167e-06
CI.ADO,136.43,10.28,6.44365e-06
CI.ADO,136.43,10.3,6.78268e-06
CI.ADO,136.43,10.32,7.36234e-06
CI.ADO,136.43,10.34,8.10459e-06
CI.ADO,136.43,10.36,8.81935e-06
CI.ADO,136.43,10.38,9.2959e-06
CI.ADO,136.43,10.4,9.4635e-06
CI.ADO,136.43,10.42,9.47072e-06
CI.ADO,136.43,10.44,9.57125e-06
CI.ADO,136.43,10.46,9.93446e-06
CI.ADO,136.43,10.48,1.06469e-05
CI.ADO,136.43,10.5,1.16483e-05
CI.ADO,136.43,10.52,1.27122e-05
CI.ADO,136.43,10.54,1.35108e-05
CI.ADO,136.43,10.56,1.38568e-05
CI.ADO,136.43,10.58,1.38907e-05
CI.ADO,136.43,10.6,1.39726e-05
CI.ADO,136.43,10.62,1.44004e-05
CI.ADO,136.43,10.64,1.53465e-05
CI.ADO,136.43,10.66,1.67974e-05
CI.ADO,136.43,10.68,1.85024e-05
CI.ADO,136.43,10.7,1.99644e-05
CI.ADO,136.43,10.72,2.07746e-05
CI.ADO,136.43,10.74,2.09679e-05
CI.ADO,136.43,10.76,2.09975e-05
CI.ADO,136.43,10.78,2.13845e-05
CI.ADO,136.43,10.8,2.2461e-05
CI.ADO,136.43,10.82,2.42982e-05
CI.ADO,136.43,10.84,2.66683e-05
CI.ADO,136.43,10.86,2.89533e-05
CI.ADO,136.43,10.88,3.04253e-05
CI.ADO,136.43,10.9,3.08962e-05
CI.ADO,136.43,10.92,3.09246e-05
CI.ADO,136.43,10.94,3.12763e-05
CI.ADO,136.43,10.96,3.25829e-05
CI.ADO,136.43,10.98,3.50864e-05
CI.ADO,136.43,11,3.85613e-05
CI.ADO,136.43,11.02,4.22713e-05
CI.ADO,136.43,11.04,4.50921e-05
CI.ADO,136.43,11.06,4.63581e-05
CI.ADO,136.43,11.08,4.65352e-05
CI.ADO,136.43,11.1,4.67585e-05
CI.ADO,136.43,11.12,4.80998e-05
CI.ADO,136.43,11.14,5.10906e-05
CI.ADO,136.43,11.16,5.57137e-05
CI.ADO,136.43,11.18,6.11216e-05
CI.ADO,136.43,11.2,6.57732e-05
CI.ADO,136.43,11.22,6.82952e-05
CI.ADO,136.43,11.24,6.88499e-05
CI.ADO,136.43,11.26,6.89814e-05
CI.ADO,136.43,11.28,7.03881e-05
CI.ADO,136.43,11.3,7.41355e-05
CI.ADO,136.43,11.32,8.04935e-05
CI.ADO,136.43,11.34,8.86214e-05
CI.ADO,136.43,11.36,9.64521e-05
CI.ADO,136.43,11.38,0.000101621
CI.ADO,136.43,11.4,0.000103359
CI.ADO,136.43,11.42,0.000103517
CI.ADO,136.43,11.44,0.000104661
CI.ADO,136.43,11.46,0.000108811
CI.ADO,136.43,11.48,0.00011678
CI.ADO,136.43,11.5,0.000128022
CI.ADO,136.43,11.52,0.000139988
CI.ADO,136.43,11.54,0.000149077
CI.ADO,136.43,11.56,0.000153006
CI.ADO,136.43,11.58,0.000153471
CI.ADO,136.43,11.6,0.000154286
CI.ADO,136.43,11.62,0.000158909
CI.ADO,136.43,11.64,0.000169183
CI.ADO,136.43,11.66,0.000185055
CI.ADO,136.43,11.68,0.000203598
CI.ADO,136.43,11.7,0.000219619
CI.ADO,136.43,11.72,0.000228378
CI.ADO,136.43,11.74,0.000230407
CI.ADO,136.43,11.76,0.000230736
CI.ADO,136.43,11.78,0.000235053
CI.ADO,136.43,11.8,0.000247156
CI.ADO,136.43,11.82,0.00026766
CI.ADO,136.43,11.84,0.000294047
CI.ADO,136.43,11.86,0.000319378
CI.ADO,136.43,11.88,0.000335767
CI.ADO,136.43,11.9,0.000341307
CI.ADO,136.43,11.92,0.000341451
CI.ADO,136.43,11.94,0.000345393
CI.ADO,136.43,11.96,0.000359575
CI.ADO,136.43,11.98,0.000386619
CI.ADO,136.43,12,0.000424628
CI.ADO,136.43,12.02,0.000465411
CI.ADO,136.43,12.04,0.000496121
CI.ADO,136.43,12.06,0.000510135
CI.ADO,136.43,12.08,0.000511788
CI.ADO,136.43,12.1,0.000514392
CI.ADO,136.43,12.12,0.000529313
CI.ADO,136.43,12.14,0.000562767
CI.ADO,136.43,12.16,0.000613713
CI.ADO,136.43,12.18,0.000673505
CI.ADO,136.43,12.2,0.000724742
CI.ADO,136.43,12.22,0.000752734
CI.ADO,136.43,12.24,0.000759103
CI.ADO,136.43,12.26,0.000760581
CI.ADO,136.43,12.28,0.000775954
CI.ADO,136.43,12.3,0.000816621
CI.ADO,136.43,12.32,0.000886653
CI.ADO,136.43,12.34,0.000975945
CI.ADO,136.43,12.36,0.0010627
CI.ADO,136.43,12.38,0.00111989
CI.ADO,136.43,12.4,0.00113895
CI.ADO,136.43,12.42,0.00114026
CI.ADO,136.43,12.44,0.00115282
CI.ADO,136.43,12.46,0.00119863
CI.ADO,136.43,12.48,0.00128693
CI.ADO,136.43,12.5,0.00141045
CI.ADO,136.43,12.52,0.00154128
CI.ADO,136.43,12.54,0.00163997
CI.ADO,136.43,12.56,0.00168239
CI.ADO,136.43,12.58,0.0016879
CI.ADO,136.43,12.6,0.00169685
CI.ADO,136.43,12.62,0.00174779
CI.ADO,136.43,12.64,0.00186028
CI.ADO,136.43,12.66,0.0020338
CI.ADO,136.43,12.68,0.00223781
CI.ADO,136.43,12.7,0.00241322
CI.ADO,136.43,12.72,0.00251094
CI.ADO,136.43,12.74,0.00253348
CI.ADO,136.43,12.76,0.00253733
CI.ADO,136.43,12.78,0.00258529
CI.ADO,136.43,12.8,0.00271719
CI.ADO,136.43,12.82,0.00294216
CI.ADO,136.43,12.84,0.00323076
CI.ADO,136.43,12.86,0.00350604
CI.ADO,136.43,12.88,0.00368241
CI.ADO,136.43,12.9,0.00374209
CI.ADO,136.43,12.92,0.00374524
CI.ADO,136.43,12.94,0.00378864
CI.ADO,136.43,12.96,0.00394528
CI.ADO,136.43,12.98,0.00424663
CI.ADO,136.43,13,0.00466716
CI.ADO,136.43,13.02,0.00511732
CI.ADO,136.43,13.04,0.0054607
CI.ADO,136.43,13.06,0.00561674
CI.ADO,136.43,13.08,0.00563747
CI.ADO,136.43,13.1,0.00566609
CI.ADO,136.43,13.12,0.00582859
CI.ADO,136.43,13.14,0.00618746
CI.ADO,136.43,13.16,0.00674022
CI.ADO,136.43,13.18,0.00738438
CI.ADO,136.43,13.2,0.00793518
CI.ADO,136.43,13.22,0.00823427
CI.ADO,136.43,13.24,0.00829534
CI.ADO,136.43,13.26,0.00831275
CI.ADO,136.43,13.28,0.00847949
CI.ADO,136.43,13.3,0.00893608
CI.ADO,136.43,13.32,0.00970165
CI.ADO,136.43,13.34,0.0106887
CI.ADO,136.43,13.36,0.0116463
CI.ADO,136.43,13.38,0.0122824
CI.ADO,136.43,13.4,0.0124992
CI.ADO,136.43,13.42,0.0125113
CI.ADO,136.43,13.44,0.0126415
CI.ADO,136.43,13.46,0.0131224
CI.ADO,136.43,13.48,0.0140514
CI.ADO,136.43,13.5,0.0153397
CI.ADO,136.43,13.52,0.0167047
CI.ADO,136.43,13.54,0.017726
CI.ADO,136.43,13.56,0.018156
CI.ADO,136.43,13.58,0.0182026
CI.ADO,136.43,13.6,0.0183011
CI.ADO,136.43,13.62,0.0188534
CI.ADO,136.43,13.64,0.0200902
CI.ADO,136.43,13.66,0.0219777
CI.ADO,136.43,13.68,0.0242029
CI.ADO,136.43,13.7,0.026138
CI.ADO,136.43,13.72,0.0272213
CI.ADO,136.43,13.74,0.0274823
CI.ADO,136.43,13.76,0.0275044
CI.ADO,136.43,13.78,0.0279811
CI.ADO,136.43,13.8,0.0293005
CI.ADO,136.43,13.82,0.0315623
CI.ADO,136.43,13.84,0.0344232
CI.ADO,136.43,13.86,0.0371283
CI.ADO,136.43,13.88,0.0388387
CI.ADO,136.43,13.9,0.0393704
CI.ADO,136.43,13.92,0.0394083
CI.ADO,136.43,13.94,0.0399007
CI.ADO,136.43,13.96,0.04159
CI.ADO,136.43,13.98,0.0447373
CI.ADO,136.43,14,0.0491844
CI.ADO,136.43,14.02,0.0539311
CI.ADO,136.43,14.04,0.0575837
CI.ADO,136.43,14.06,0.0592882
CI.ADO,136.43,14.08,0.0595367
CI.ADO,136.43,14.1,0.0597576
CI.ADO,136.43,14.12,0.0612107
CI.ADO,136.43,14.14,0.0645411
CI.ADO,136.43,14.16,0.0695983
CI.ADO,136.43,14.18,0.0754135
CI.ADO,136.43,14.2,0.0801965
CI.ADO,136.43,14.22,0.082612
CI.ADO,136.43,14.24,0.0831045
CI.ADO,136.43,14.26,0.0832843
CI.ADO,136.43,14.28,0.0850262
CI.ADO,136.43,14.3,0.0894958
CI.ADO,136.43,14.32,0.0969469
CI.ADO,136.43,14.34,0.106461
CI.ADO,136.43,14.36,0.115725
CI.ADO,136.43,14.38,0.121954
CI.ADO,136.43,14.4,0.124212
CI.ADO,136.43,14.42,0.124341
CI.ADO,136.43,14.44,0.12521
CI.ADO,136.43,14.46,0.128878
CI.ADO,136.43,14.48,0.136177
CI.ADO,136.43,14.5,0.146102
CI.ADO,136.43,14.52,0.156212
CI.ADO,136.43,14.54,0.163246
CI.ADO,136.43,14.56,0.166026
CI.ADO,136.43,14.58,0.166156
CI.ADO,136.43,14.6,0.167204
CI.ADO,136.43,14.62,0.172104
CI.ADO,136.43,14.64,0.182402
CI.ADO,136.43,14.66,0.197917
CI.ADO,136.43,14.68,0.215652
CI.ADO,136.43,14.7,0.231129
CI.ADO,136.43,14.72,0.240123
CI.ADO,136.43,14.74,0.242615
CI.ADO,136.43,14.76,0.242664
CI.ADO,136.43,14.78,0.245034
CI.ADO,136.43,14.8,0.252633
CI.ADO,136.43,14.82,0.265573
CI.ADO,136.43,14.84,0.281141
CI.ADO,136.43,14.86,0.294587
CI.ADO,136.43,14.88,0.302274
CI.ADO,136.43,14.9,0.304106
CI.ADO,136.43,14.92,0.304143
CI.ADO,136.43,14.94,19.7544
CI.ADO,136.43,14.96,19.9725
CI.ADO,136.43,14.98,19.9931
CI.BBR,178.447,-5,0.998792
CI.BBR,178.447,-4.98,0.998953
CI.BBR,178.447,-4.96,0.999284
CI.BBR,178.447,-4.94,0.998964
CI.BBR,178.447,-4.92,0.999453
CI.BBR,178.447,-4.9,0.9996
CI.BBR,178.447,-4.88,0.999768
CI.BBR,178.447,-4.86,0.999211
CI.BBR,178.447,-4.84,0.999173
CI.BBR,178.447,-4.82,0.999213
CI.BBR,178.447,-4.8,0.99955
CI.BBR,178.447,-4.78,0.999936
CI.BBR,178.447,-4.76,0.999868
CI.BBR,178.447,-4.74,0.999706
CI.BBR,178.447,-4.72,0.999739
CI.BBR,178.447,-4.7,0.999635
CI.BBR,178.447,-4.68,0.999716
CI.BBR,178.447,-4.66,0.999999
CI.BBR,178.447,-4.64,0.999989
CI.BBR,178.447,-4.62,0.999756
CI.BBR,178.447,-4.6,0.999798
CI.BBR,178.447,-4.58,1.00008
CI.BBR,178.447,-4.56,1.00039
CI.BBR,178.447,-4.54,1.00017
CI.BBR,178.447,-4.52,1.00049
CI.BBR,178.447,-4.5,1.0004
CI.BBR,178.447,-4.48,1.00047
CI.BBR,178.447,-4.46,1.00008
CI.BBR,178.447,-4.44,1.00014
CI.BBR,178.447,-4.42,0.999784
CI.BBR,178.447,-4.4,0.99963
CI.BBR,178.447,-4.38,0.999619
CI.BBR,178.447,-4.36,0.999734
CI.BBR,178.447,-4.34,0.999649
CI.BBR,178.447,-4.32,0.999848
CI.BBR,178.447,-4.3,0.999897
CI.BBR,178.447,-4.28,0.999768
CI.BBR,178.447,-4.26,1.00008
CI.BBR,178.447,-4.24,1.00057
CI.BBR,178.447,-4.22,1.00045
CI.BBR,178.447,-4.2,1.00065
CI.BBR,178.447,-4.18,1.00032
CI.BBR,178.447,-4.16,1.00035
CI.BBR,178.447,-4.14,1.0003
CI.BBR,178.447,-4.12,1.00041
CI.BBR,178.447,-4.1,1.00046
CI.BBR,178.447,-4.08,0.999885
CI.BBR,178.447,-4.06,1.00002
CI.BBR,178.447,-4.04,1.00017
CI.BBR,178.447,-4.02,0.999904
CI.BBR,178.447,-4,0.99991
CI.BBR,178.447,-3.98,0.999964
CI.BBR,178.447,-3.96,1.00026
CI.BBR,178.447,-3.94,1.00033
CI.BBR,178.447,-3.92,1.0005
CI.BBR,178.447,-3.9,1.0005
CI.BBR,178.447,-3.88,1.00052
CI.BBR,178.447,-3.86,1.00052
CI.BBR,178.447,-3.84,1.00068
CI.BBR,178.447,-3.82,1.00023
CI.BBR,178.447,-3.8,1.00023
CI.BBR,178.447,-3.78,1.00037
CI.BBR,178.447,-3.76,1.0004
CI.BBR,178.447,-3.74,1.00025
CI.BBR,178.447,-3.72,1.00031
CI.BBR,178.447,-3.7,1.00012
CI.BBR,178.447,-3.68,1.00034
CI.BBR,178.447,-3.66,1.00022
CI.BBR,178.447,-3.64,1.00003
CI.BBR,178.447,-3.62,1.00003
CI.BBR,178.447,-3.6,1.00003
CI.BBR,178.447,-3.58,1.00021
CI.BBR,178.447,-3.56,1.00006
CI.BBR,178.447,-3.54,1.00008
CI.BBR,178.447,-3.52,1.00013
CI.BBR,178.447,-3.5,0.999958
CI.BBR,178.447,-3.48,1.00023
CI.BBR,178.447,-3.46,0.999952
CI.BBR,178.447,-3.44,1.00005
CI.BBR,178.447,-3.42,1.00018
CI.BBR,178.447,-3.4,1.00003
CI.BBR,178.447,-3.38,1.00009
CI.BBR,178.447,-3.36,1.00005
CI.BBR,178.447,-3.34,1.00022
CI.BBR,178.447,-3.32,1.00054
CI.BBR,178.447,-3.3,1.00047
CI.BBR,178.447,-3.28,1.00021
CI.BBR,178.447,-3.26,0.999824
CI.BBR,178.447,-3.24,0.999649
CI.BBR,178.447,-3.22,0.99979
CI.BBR,178.447,-3.2,1.00009
CI.BBR,178.447,-3.18,1.00012
CI.BBR,178.447,-3.16,1.00019
CI.BBR,178.447,-3.14,1.00044
CI.BBR,178.447,-3.12,1.0004
CI.BBR,178.447,-3.1,1.00035
CI.BBR,178.447,-3.08,1.00067
CI.BBR,178.447,-3.06,1.00056
CI.BBR,178.447,-3.04,1.00054
CI.BBR,178.447,-3.02,1.00053
CI.BBR,178.447,-3,1.0007
CI.BBR,178.447,-2.98,1.0008
CI.BBR,178.447,-2.96,1.00109
CI.BBR,178.447,-2.94,1.00068
CI.BBR,178.447,-2.92,1.00045
CI.BBR,178.447,-2.9,1.00036
CI.BBR,178.447,-2.88,1.00039
CI.BBR,178.447,-2.86,1.00037
CI.BBR,178.447,-2.84,1.00019
CI.BBR,178.447,-2.82,1.0001
CI.BBR,178.447,-2.8,1.00024
CI.BBR,178.447,-2.78,1.00028
CI.BBR,178.447,-2.76,1.00042
CI.BBR,178.447,-2.74,1.0006
CI.BBR,178.447,-2.72,1.00025
CI.BBR,178.447,-2.7,0.999881
CI.BBR,178.447,-2.68,0.999637
CI.BBR,178.447,-2.66,0.999591
CI.BBR,178.447,-2.64,0.99963
CI.BBR,178.447,-2.62,0.999626
CI.BBR,178.447,-2.6,0.999529
CI.BBR,178.447,-2.58,0.99919
CI.BBR,178.447,-2.56,0.999372
CI.BBR,178.447,-2.54,0.999223
CI.BBR,178.447,-2.52,0.999291
CI.BBR,178.447,-2.5,0.999172
CI.BBR,178.447,-2.48,0.998961
CI.BBR,178.447,-2.46,0.999078
CI.BBR,178.447,-2.44,0.999114
CI.BBR,178.447,-2.42,0.999196
CI.BBR,178.447,-2.4,0.999541
CI.BBR,178.447,-2.38,0.999286
CI.BBR,178.447,-2.36,0.999133
CI.BBR,178.447,-2.34,0.999315
CI.BBR,178.447,-2.32,0.999375
CI.BBR,178.447,-2.3,0.998939
CI.BBR,178.447,-2.28,0.998869
CI.BBR,178.447,-2.26,0.99887
CI.BBR,178.447,-2.24,0.998719
CI.BBR,178.447,-2.22,0.999084
CI.BBR,178.447,-2.2,0.999413
CI.BBR,178.447,-2.18,0.999766
CI.BBR,178.447,-2.16,0.999952
CI.BBR,178.447,-2.14,0.999639
CI.BBR,178.447,-2.12,0.999459
CI.BBR,178.447,-2.1,0.999693
CI.BBR,178.447,-2.08,0.999688
CI.BBR,178.447,-2.06,0.999826
CI.BBR,178.447,-2.04,1.00011
CI.BBR,178.447,-2.02,1.0003
CI.BBR,178.447,-2,1.00055
CI.BBR,178.447,-1.98,1.00035
CI.BBR,178.447,-1.96,1.00008
CI.BBR,178.447,-1.94,1.0002
CI.BBR,178.447,-1.92,1.00015
CI.BBR,178.447,-1.9,0.999951
CI.BBR,178.447,-1.88,1.00006
CI.BBR,178.447,-1.86,1.00011
CI.BBR,178.447,-1.84,1.00014
CI.BBR,178.447,-1.82,0.999936
CI.BBR,178.447,-1.8,1.0002
CI.BBR,178.447,-1.78,1.0001
CI.BBR,178.447,-1.76,1.00017
CI.BBR,178.447,-1.74,1.00038
CI.BBR,178.447,-1.72,1.00002
CI.BBR,178.447,-1.7,0.999916
CI.BBR,178.447,-1.68,0.999889
CI.BBR,178.447,-1.66,0.999766
CI.BBR,178.447,-1.64,0.999883
CI.BBR,178.447,-1.62,0.99969
CI.BBR,178.447,-1.6,0.999734
CI.BBR,178.447,-1.58,1.00002
CI.BBR,178.447,-1.56,0.999944
CI.BBR,178.447,-1.54,0.999467
CI.BBR,178.447,-1.52,0.999012
CI.BBR,178.447,-1.5,0.998721
CI.BBR,178.447,-1.48,0.998785
CI.BBR,178.447,-1.46,0.998633
CI.BBR,178.447,-1.44,0.99876
CI.BBR,178.447,-1.42,0.998752
CI.BBR,178.447,-1.4,0.998954
CI.BBR,178.447,-1.38,0.999115
CI.BBR,178.447,-1.36,0.999223
CI.BBR,178.447,-1.34,0.998929
CI.BBR,178.447,-1.32,0.998939
CI.BBR,178.447,-1.3,0.99868
CI.BBR,178.447,-1.28,0.998467
CI.BBR,178.447,-1.26,0.998271
CI.BBR,178.447,-1.24,0.998231
CI.BBR,178.447,-1.22,0.99839
CI.BBR,178.447,-1.2,0.998483
CI.BBR,178.447,-1.18,0.998501
CI.BBR,178.447,-1.16,0.998644
CI.BBR,178.447,-1.14,0.998636
CI.BBR,178.447,-1.12,0.998452
CI.BBR,178.447,-1.1,0.998308
CI.BBR,178.447,-1.08,0.998387
CI.BBR,178.447,-1.06,0.998444
CI.BBR,178.447,-1.04,0.99917
CI.BBR,178.447,-1.02,0.999534
CI.BBR,178.447,-1,0.999611
CI.BBR,178.447,-0.98,0.999776
CI.BBR,178.447,-0.96,0.999915
CI.BBR,178.447,-0.94,0.999989
CI.BBR,178.447,-0.92,0.999877
CI.BBR,178.447,-0.9,0.999692
CI.BBR,178.447,-0.88,0.999825
CI.BBR,178.447,-0.86,0.999879
CI.BBR,178.447,-0.84,0.999832
CI.BBR,178.447,-0.82,0.999874
CI.BBR,178.447,-0.8,1.00003
CI.BBR,178.447,-0.78,1.00037
CI.BBR,178.447,-0.76,1.0007
CI.BBR,178.447,-0.74,1.00075
CI.BBR,178.447,-0.72,1.00086
CI.BBR,178.447,-0.7,1.00074
CI.BBR,178.447,-0.68,1.00039
CI.BBR,178.447,-0.66,1.00021
CI.BBR,178.447,-0.64,1.00009
CI.BBR,178.447,-0.62,1.00054
CI.BBR,178.447,-0.6,1.00054
CI.BBR,178.447,-0.58,1.00029
CI.BBR,178.447,-0.56,1.00002
CI.BBR,178.447,-0.54,0.999768
CI.BBR,178.447,-0.52,0.99963
CI.BBR,178.447,-0.5,0.99948
CI.BBR,178.447,-0.48,0.999633
CI.BBR,178.447,-0.46,0.99999
CI.BBR,178.447,-0.44,0.999784
CI.BBR,178.447,-0.42,1.00012
CI.BBR,178.447,-0.4,1.00023
CI.BBR,178.447,-0.38,1.00016
CI.BBR,178.447,-0.36,1.00004
CI.BBR,178.447,-0.34,1.00069
CI.BBR,178.447,-0.32,1.0008
CI.BBR,178.447,-0.3,1.0009
CI.BBR,178.447,-0.28,1.00088
CI.BBR,178.447,-0.26,1.00051
CI.BBR,178.447,-0.24,1.00015
CI.BBR,178.447,-0.22,1.00013
CI.BBR,178.447,-0.2,0.999956
CI.BBR,178.447,-0.18,1.0003
CI.BBR,178.447,-0.16,1.00029
CI.BBR,178.447,-0.14,1.00043
CI.BBR,178.447,-0.12,1.00052
CI.BBR,178.447,-0.1,1.00061
CI.BBR,178.447,-0.08,1.00052
CI.BBR,178.447,-0.06,1.00042
CI.BBR,178.447,-0.04,1.00029
CI.BBR,178.447,-0.02,1.0003
CI.BBR,178.447,0,1.00084
CI.BBR,178.447,0.02,19.9665
CI.BBR,178.447,0.04,19.9908
CI.BBR,178.447,0.06,19.9942
CI.BBR,178.447,0.08,19.9945
CI.BBR,178.447,0.1,19.9952
CI.BBR,178.447,0.12,19.9973
CI.BBR,178.447,0.14,19.9987
CI.BBR,178.447,0.16,19.9992
CI.BBR,178.447,0.18,19.9995
CI.BBR,178.447,0.2,19.9996
CI.BBR,178.447,0.22,19.9996
CI.BBR,178.447,0.24,19.9996
CI.BBR,178.447,0.26,19.9996
CI.BBR,178.447,0.28,19.9996
CI.BBR,178.447,0.3,19.9997
CI.BBR,178.447,0.32,19.9997
CI.BBR,178.447,0.34,19.9998
CI.BBR,178.447,0.36,19.9998
CI.BBR,178.447,0.38,19.9998
CI.BBR,178.447,0.4,19.9998
CI.BBR,178.447,0.42,19.9998
CI.BBR,178.447,0.44,19.9998
CI.BBR,178.447,0.46,19.9998
CI.BBR,178.447,0.48,19.9998
CI.BBR,178.447,0.5,19.9998
CI.BBR,178.447,0.52,19.901
CI.BBR,178.447,0.54,19.6518
CI.BBR,178.447,0.56,19.459
CI.BBR,178.447,0.58,19.4255
CI.BBR,178.447,0.6,19.3464
CI.BBR,178.447,0.62,18.8423
CI.BBR,178.447,0.64,17.7146
CI.BBR,178.447,0.66,16.157
CI.BBR,178.447,0.68,14.6137
CI.BBR,178.447,0.7,13.4832
CI.BBR,178.447,0.72,12.9207
CI.BBR,178.447,0.74,12.796
CI.BBR,178.447,0.76,12.7713
CI.BBR,178.447,0.78,12.4807
CI.BBR,178.447,0.8,11.7435
CI.BBR,178.447,0.82,10.6635
CI.BBR,178.447,0.84,9.53565
CI.BBR,178.447,0.86,8.65243
CI.BBR,178.447,0.88,8.15795
CI.BBR,178.447,0.9,8.0044
CI.BBR,178.447,0.92,7.9956
CI.BBR,178.447,0.94,7.89191
CI.BBR,178.447,0.96,7.53713
CI.BBR,178.447,0.98,6.9378
CI.BBR,178.447,1,6.24162
CI.BBR,178.447,1.02,5.63748
CI.BBR,178.447,1.04,5.25215
CI.BBR,178.447,1.06,5.09761
CI.BBR,178.447,1.08,5.07903
CI.BBR,178.447,1.1,5.05021
CI.BBR,178.447,1.12,4.89144
CI.BBR,178.447,1.14,4.57067
CI.BBR,178.447,1.16,4.15201
CI.BBR,178.447,1.18,3.74957
CI.BBR,178.447,1.2,3.46123
CI.BBR,178.447,1.22,3.32141
CI.BBR,178.447,1.24,3.29144
CI.BBR,178.447,1.26,3.28553
CI.BBR,178.447,1.28,3.21796
CI.BBR,178.447,1.3,3.04759
CI.BBR,178.447,1.32,2.7956
