station,distance_km,sample,ratio
CI.MPM,33.5213,10.6805,1.30128
CI.MPM,33.5213,10.7305,1.28983
CI.MPM,33.5213,10.7805,1.28034
CI.MPM,33.5213,10.8305,1.27254
CI.MPM,33.5213,10.8805,1.26533
CI.MPM,33.5213,10.9305,1.26003
CI.MPM,33.5213,10.9805,1.25318
CI.MPM,33.5213,11.0305,1.24483
CI.MPM,33.5213,11.0805,1.23509
CI.MPM,33.5213,11.1305,1.22491
CI.MPM,33.5213,11.1805,1.21525
CI.MPM,33.5213,11.2305,1.20708
CI.MPM,33.5213,11.2805,1.20075
CI.MPM,33.5213,11.3305,1.19568
CI.MPM,33.5213,11.3805,1.19108
CI.MPM,33.5213,11.4305,1.18446
CI.MPM,33.5213,11.4805,1.17681
CI.MPM,33.5213,11.5305,1.16818
CI.MPM,33.5213,11.5805,1.15715
CI.MPM,33.5213,11.6305,1.1448
CI.MPM,33.5213,11.6805,1.1326
CI.MPM,33.5213,11.7305,1.12145
CI.MPM,33.5213,11.7805,1.11032
CI.MPM,33.5213,11.8305,1.09872
CI.MPM,33.5213,11.8805,1.08919
CI.MPM,33.5213,11.9305,1.08216
CI.MPM,33.5213,11.9805,1.07735
CI.MPM,33.5213,12.0305,1.07294
CI.MPM,33.5213,12.0805,1.06753
CI.MPM,33.5213,12.1305,1.062
CI.MPM,33.5213,12.1805,1.05794
CI.MPM,33.5213,12.2305,1.05297
CI.MPM,33.5213,12.2805,1.04617
CI.MPM,33.5213,12.3305,1.03941
CI.MPM,33.5213,12.3805,1.03325
CI.MPM,33.5213,12.4305,1.02619
CI.MPM,33.5213,12.4805,1.01682
CI.MPM,33.5213,12.5305,1.0087
CI.MPM,33.5213,12.5805,1.01028
CI.MPM,33.5213,12.6305,1.01301
CI.MPM,33.5213,12.6805,1.01745
CI.MPM,33.5213,12.7305,1.02372
CI.MPM,33.5213,12.7805,1.02927
CI.MPM,33.5213,12.8305,1.03212
CI.MPM,33.5213,12.8805,1.03312
CI.MPM,33.5213,12.9305,1.03264
CI.MPM,33.5213,12.9805,1.02898
CI.MPM,33.5213,13.0305,1.02397
CI.MPM,33.5213,13.0805,1.02089
CI.MPM,33.5213,13.1305,1.01978
CI.MPM,33.5213,13.1805,1.017
CI.MPM,33.5213,13.2305,1.01433
CI.MPM,33.5213,13.2805,1.01331
CI.MPM,33.5213,13.3305,1.0122
CI.MPM,33.5213,13.3805,1.0115
CI.MPM,33.5213,13.4305,1.01086
CI.MPM,33.5213,13.4805,1.01014
CI.MPM,33.5213,13.5305,1.00953
CI.MPM,33.5213,13.5805,1.00845
CI.MPM,33.5213,13.6305,1.00856
CI.MPM,33.5213,13.6805,1.00744
CI.MPM,33.5213,13.7305,1.00499
CI.MPM,33.5213,13.7805,1.00272
CI.MPM,33.5213,13.8305,1.00211
CI.MPM,33.5213,13.8805,1.00414
CI.MPM,33.5213,13.9305,1.00724
CI.MPM,33.5213,13.9805,1.012
CI.MPM,33.5213,14.0305,1.0168
CI.MPM,33.5213,14.0805,1.0221
CI.MPM,33.5213,14.1305,1.02553
CI.MPM,33.5213,14.1805,1.02624
CI.MPM,33.5213,14.2305,1.02519
CI.MPM,33.5213,14.2805,1.02293
CI.MPM,33.5213,14.3305,1.02152
CI.MPM,33.5213,14.3805,1.01957
CI.MPM,33.5213,14.4305,1.01806
CI.MPM,33.5213,14.4805,1.01857
CI.MPM,33.5213,14.5305,1.02012
CI.MPM,33.5213,14.5805,1.02309
CI.MPM,33.5213,14.6305,1.02531
CI.MPM,33.5213,14.6805,1.02733
CI.MPM,33.5213,14.7305,1.03027
CI.MPM,33.5213,14.7805,1.03077
CI.MPM,33.5213,14.8305,1.0298
CI.MPM,33.5213,14.8805,1.02809
CI.MPM,33.5213,14.9305,1.02887
CI.MPM,33.5213,14.9805,1.03047
CI.MPM,33.5213,15.0305,1.02988
CI.MPM,33.5213,15.0805,1.03126
CI.MPM,33.5213,15.1305,1.03229
CI.MPM,33.5213,15.1805,1.03142
CI.MPM,33.5213,15.2305,1.02864
CI.MPM,33.5213,15.2805,1.02459
CI.MPM,33.5213,15.3305,1.02055
CI.MPM,33.5213,15.3805,1.01658
CI.MPM,33.5213,15.4305,1.01593
CI.MPM,33.5213,15.4805,1.01726
CI.MPM,33.5213,15.5305,1.01808
CI.MPM,33.5213,15.5805,1.01947
CI.MPM,33.5213,15.6305,1.02234
CI.MPM,33.5213,15.6805,1.0252
CI.MPM,33.5213,15.7305,1.02683
CI.MPM,33.5213,15.7805,1.02883
CI.MPM,33.5213,15.8305,1.03258
CI.MPM,33.5213,15.8805,1.03466
CI.MPM,33.5213,15.9305,1.03733
CI.MPM,33.5213,15.9805,1.03938
CI.MPM,33.5213,16.0305,1.03957
CI.MPM,33.5213,16.0805,1.03736
CI.MPM,33.5213,16.1305,1.0321
CI.MPM,33.5213,16.1805,1.02895
CI.MPM,33.5213,16.2305,1.02693
CI.MPM,33.5213,16.2805,1.02521
CI.MPM,33.5213,16.3305,1.02509
CI.MPM,33.5213,16.3805,1.02744
CI.MPM,33.5213,16.4305,1.03203
CI.MPM,33.5213,16.4805,1.03648
CI.MPM,33.5213,16.5305,1.03794
CI.MPM,33.5213,16.5805,1.03852
CI.MPM,33.5213,16.6305,1.03865
CI.MPM,33.5213,16.6805,1.0385
CI.MPM,33.5213,16.7305,1.0394
CI.MPM,33.5213,16.7805,1.04052
CI.MPM,33.5213,16.8305,1.04168
CI.MPM,33.5213,16.8805,1.04202
CI.MPM,33.5213,16.9305,1.04119
CI.MPM,33.5213,16.9805,1.0373
CI.MPM,33.5213,17.0305,1.0312
CI.MPM,33.5213,17.0805,1.02502
CI.MPM,33.5213,17.1305,1.02228
CI.MPM,33.5213,17.1805,1.02088
CI.MPM,33.5213,17.2305,1.02112
CI.MPM,33.5213,17.2805,1.02408
CI.MPM,33.5213,17.3305,1.02759
CI.MPM,33.5213,17.3805,1.03092
CI.MPM,33.5213,17.4305,1.03092
CI.MPM,33.5213,17.4805,1.02966
CI.MPM,33.5213,17.5305,1.02776
CI.MPM,33.5213,17.5805,1.02636
CI.MPM,33.5213,17.6305,1.42138
CI.MPM,33.5213,17.6805,2.1332
CI.MPM,33.5213,17.7305,2.756
CI.MPM,33.5213,17.7805,3.35119
CI.MPM,33.5213,17.8305,3.91622
CI.MPM,33.5213,17.8805,4.45266
CI.MPM,33.5213,17.9305,4.61389
CI.MPM,33.5213,17.9805,4.46445
CI.MPM,33.5213,18.0305,4.37218
CI.MPM,33.5213,18.0805,4.28197
CI.MPM,33.5213,18.1305,4.1957
CI.MPM,33.5213,18.1805,4.11273
CI.MPM,33.5213,18.2305,4.02983
CI.MPM,33.5213,18.2805,3.9487
CI.MPM,33.5213,18.3305,3.86557
CI.MPM,33.5213,18.3805,3.78452
CI.MPM,33.5213,18.4305,3.70685
CI.MPM,33.5213,18.4805,3.63316
CI.MPM,33.5213,18.5305,3.56173
CI.MPM,33.5213,18.5805,3.49527
CI.MPM,33.5213,18.6305,3.43536
CI.MPM,33.5213,18.6805,3.37907
CI.MPM,33.5213,18.7305,3.32495
CI.MPM,33.5213,18.7805,3.27252
CI.MPM,33.5213,18.8305,3.22247
CI.MPM,33.5213,18.8805,3.17024
CI.MPM,33.5213,18.9305,3.1183
CI.MPM,33.5213,18.9805,3.06829
CI.MPM,33.5213,19.0305,3.02028
CI.MPM,33.5213,19.0805,2.97265
CI.MPM,33.5213,19.1305,2.92835
CI.MPM,33.5213,19.1805,2.88753
CI.MPM,33.5213,19.2305,2.84892
CI.MPM,33.5213,19.2805,2.81039
CI.MPM,33.5213,19.3305,2.77297
CI.MPM,33.5213,19.3805,2.73798
CI.MPM,33.5213,19.4305,2.7009
CI.MPM,33.5213,19.4805,2.66478
CI.MPM,33.5213,19.5305,2.63028
CI.MPM,33.5213,19.5805,2.59679
CI.MPM,33.5213,19.6305,2.56332
CI.MPM,33.5213,19.6805,2.53084
CI.MPM,33.5213,19.7305,2.50088
CI.MPM,33.5213,19.7805,2.47237
CI.MPM,33.5213,19.8305,2.44222
CI.MPM,33.5213,19.8805,2.41235
CI.MPM,33.5213,19.9305,2.01846
CI.SLA,31.4761,19.2055,0
CI.SLA,31.4761,19.2555,0
CI.SLA,31.4761,19.3055,0
CI.SLA,31.4761,19.3555,0
CI.SLA,31.4761,19.4055,0
CI.SLA,31.4761,19.4555,0
CI.SLA,31.4761,19.5055,0
CI.SLA,31.4761,19.5555,0
CI.SLA,31.4761,19.6055,0
CI.SLA,31.4761,19.6555,0
CI.SLA,31.4761,19.7055,0
CI.SLA,31.4761,19.7555,0
CI.SLA,31.4761,19.8055,0
CI.SLA,31.4761,19.8555,0
CI.SLA,31.4761,19.9055,0
CI.SLA,31.4761,19.9555,0
CI.SRT,16.1757,17.7305,0
CI.SRT,16.1757,17.7805,0
CI.SRT,16.1757,17.8305,0
CI.SRT,16.1757,17.8805,0
CI.SRT,16.1757,17.9305,0
CI.SRT,16.1757,17.9805,0
CI.SRT,16.1757,18.0305,0
CI.SRT,16.1757,18.0805,0
CI.SRT,16.1757,18.1305,0
CI.SRT,16.1757,18.1805,0
CI.SRT,16.1757,18.2305,0
CI.SRT,16.1757,18.2805,0
CI.SRT,16.1757,18.3305,0
CI.SRT,16.1757,18.3805,0
CI.SRT,16.1757,18.4305,0
CI.SRT,16.1757,18.4805,0
CI.SRT,16.1757,18.5305,0
CI.SRT,16.1757,18.5805,0
CI.SRT,16.1757,18.6305,0
CI.SRT,16.1757,18.6805,0
CI.SRT,16.1757,18.7305,0
CI.SRT,16.1757,18.7805,0
CI.SRT,16.1757,18.8305,0
CI.SRT,16.1757,18.8805,0
CI.SRT,16.1757,18.9305,0
CI.SRT,16.1757,18.9805,0
CI.SRT,16.1757,19.0305,0
CI.SRT,16.1757,19.0805,0
CI.SRT,16.1757,19.1305,0
CI.SRT,16.1757,19.1805,0
CI.SRT,16.1757,19.2305,0
CI.SRT,16.1757,19.2805,0
CI.SRT,16.1757,19.3305,0
CI.SRT,16.1757,19.3805,0
CI.SRT,16.1757,19.4305,0
CI.SRT,16.1757,19.4805,0
CI.SRT,16.1757,19.5305,0
CI.SRT,16.1757,19.5805,0
CI.SRT,16.1757,19.6305,0
CI.SRT,16.1757,19.6805,0
CI.SRT,16.1757,19.7305,0
CI.SRT,16.1757,19.7805,0
CI.SRT,16.1757,19.8305,0
CI.SRT,16.1757,19.8805,0
CI.SRT,16.1757,19.9305,0
CI.TOW2,15.5673,17.6555,0
CI.TOW2,15.5673,17.7055,0
CI.TOW2,15.5673,17.7555,0
CI.TOW2,15.5673,17.8055,0
CI.TOW2,15.5673,17.8555,0
CI.TOW2,15.5673,17.9055,0
CI.TOW2,15.5673,17.9555,0
CI.TOW2,15.5673,18.0055,0
CI.TOW2,15.5673,18.0555,0
CI.TOW2,15.5673,18.1055,0
CI.TOW2,15.5673,18.1555,0
CI.TOW2,15.5673,18.2055,0
CI.TOW2,15.5673,18.2555,0
CI.TOW2,15.5673,18.3055,0
CI.TOW2,15.5673,18.3555,0
CI.TOW2,15.5673,18.4055,0
CI.TOW2,15.5673,18.4555,0
CI.TOW2,15.5673,18.5055,0
CI.TOW2,15.5673,18.5555,0
CI.TOW2,15.5673,18.6055,0
CI.TOW2,15.5673,18.6555,0
CI.TOW2,15.5673,18.7055,0
CI.TOW2,15.5673,18.7555,0
CI.TOW2,15.5673,18.8055,0
CI.TOW2,15.5673,18.8555,0
CI.TOW2,15.5673,18.9055,0
CI.TOW2,15.5673,18.9555,0
CI.TOW2,15.5673,19.0055,0
CI.TOW2,15.5673,19.0555,0
CI.TOW2,15.5673,19.1055,0
CI.TOW2,15.5673,19.1555,0
CI.TOW2,15.5673,19.2055,0
CI.TOW2,15.5673,19.2555,0
CI.TOW2,15.5673,19.3055,0
CI.TOW2,15.5673,19.3555,0
CI.TOW2,15.5673,19.4055,0
CI.TOW2,15.5673,19.4555,0
CI.TOW2,15.5673,19.5055,0
CI.TOW2,15.5673,19.5555,0
CI.TOW2,15.5673,19.6055,0
CI.TOW2,15.5673,19.6555,0
CI.TOW2,15.5673,19.7055,0
CI.TOW2,15.5673,19.7555,0
CI.TOW2,15.5673,19.8055,0
CI.TOW2,15.5673,19.8555,0
CI.TOW2,15.5673,19.9055,0
CI.TOW2,15.5673,19.9555,0
CI.WBM,31.8738,19.8828,0
CI.WBM,31.8738,19.9328,0
CI.WMF,44.9957,-2.0195,0.999822
CI.WMF,44.9957,-1.9695,0.999905
CI.WMF,44.9957,-1.9195,0.999986
CI.WMF,44.9957,-1.8695,1.00007
CI.WMF,44.9957,-1.8195,1.00013
CI.WMF,44.9957,-1.7695,1.00013
CI.WMF,44.9957,-1.7195,1.00014
CI.WMF,44.9957,-1.6695,1.00015
CI.WMF,44.9957,-1.6195,1.00016
CI.WMF,44.9957,-1.5695,1.00017
CI.WMF,44.9957,-1.5195,1.00019
CI.WMF,44.9957,-1.4695,1.00019
CI.WMF,44.9957,-1.4195,1.0002
CI.WMF,44.9957,-1.3695,1.00021
CI.WMF,44.9957,-1.3195,1.0002
CI.WMF,44.9957,-1.2695,1.00018
CI.WMF,44.9957,-1.2195,1.00016
CI.WMF,44.9957,-1.1695,1.00015
CI.WMF,44.9957,-1.1195,1.00011
CI.WMF,44.9957,-1.0695,1.00008
CI.WMF,44.9957,-1.0195,1.00007
CI.WMF,44.9957,-0.9695,1.00006
CI.WMF,44.9957,-0.9195,1.00006
CI.WMF,44.9957,-0.8695,1.00006
CI.WMF,44.9957,-0.8195,1.00006
CI.WMF,44.9957,-0.7695,1.00006
CI.WMF,44.9957,-0.7195,1.00006
CI.WMF,44.9957,-0.6695,1.00005
CI.WMF,44.9957,-0.6195,1.00005
CI.WMF,44.9957,-0.5695,1.00005
CI.WMF,44.9957,-0.5195,1.00005
CI.WMF,44.9957,-0.4695,1.00005
CI.WMF,44.9957,-0.4195,1.00005
CI.WMF,44.9957,-0.3695,1.00005
CI.WMF,44.9957,-0.3195,1.00006
CI.WMF,44.9957,-0.2695,1.00006
CI.WMF,44.9957,-0.2195,1.00006
CI.WMF,44.9957,-0.1695,1.00006
CI.WMF,44.9957,-0.1195,1.00006
CI.WMF,44.9957,-0.0695,1.00006
CI.WMF,44.9957,-0.0195,1.00007
CI.WMF,44.9957,0.0305,1.00007
CI.WMF,44.9957,0.0805,1.00007
CI.WMF,44.9957,0.1305,1.00007
CI.WMF,44.9957,0.1805,1.00007
CI.WMF,44.9957,0.2305,1.00007
CI.WMF,44.9957,0.2805,1.00007
CI.WMF,44.9957,0.3305,1.00007
CI.WMF,44.9957,0.3805,1.00007
CI.WMF,44.9957,0.4305,1.00006
CI.WMF,44.9957,0.4805,1.00006
CI.WMF,44.9957,0.5305,1.00006
CI.WMF,44.9957,0.5805,1.00005
CI.WMF,44.9957,0.6305,1.00005
CI.WMF,44.9957,0.6805,1.00004
CI.WMF,44.9957,0.7305,1.00004
CI.WMF,44.9957,0.7805,1.00003
CI.WMF,44.9957,0.8305,1.00002
CI.WMF,44.9957,0.8805,1.00002
CI.WMF,44.9957,0.9305,1.00001
CI.WMF,44.9957,0.9805,1.00001
CI.WMF,44.9957,1.0305,1.00001
CI.WMF,44.9957,1.0805,1
CI.WMF,44.9957,1.1305,0.999999
CI.WMF,44.9957,1.1805,0.999997
CI.WMF,44.9957,1.2305,0.999997
CI.WMF,44.9957,1.2805,0.999996
CI.WMF,44.9957,1.3305,0.999996
CI.WMF,44.9957,1.3805,0.999996
CI.WMF,44.9957,1.4305,0.999996
CI.WMF,44.9957,1.4805,0.999995
CI.WMF,44.9957,1.5305,1.00002
CI.WMF,44.9957,1.5805,1.00005
CI.WMF,44.9957,1.6305,1.00008
CI.WMF,44.9957,1.6805,1.00011
CI.WMF,44.9957,1.7305,1.00014
CI.WMF,44.9957,1.7805,1.00017
CI.WMF,44.9957,1.8305,1.00017
CI.WMF,44.9957,1.8805,1.00017
CI.WMF,44.9957,1.9305,1.00017
CI.WMF,44.9957,1.9805,1.00016
CI.WMF,44.9957,2.0305,1.00016
CI.WMF,44.9957,2.0805,1.00016
CI.WMF,44.9957,2.1305,1.00016
CI.WMF,44.9957,2.1805,1.00015
CI.WMF,44.9957,2.2305,1.00015
CI.WMF,44.9957,2.2805,1.00014
CI.WMF,44.9957,2.3305,1.00014
CI.WMF,44.9957,2.3805,1.00014
CI.WMF,44.9957,2.4305,1.00013
CI.WMF,44.9957,2.4805,1.00013
CI.WMF,44.9957,2.5305,1.00013
CI.WMF,44.9957,2.5805,1.00012
CI.WMF,44.9957,2.6305,1.00012
CI.WMF,44.9957,2.6805,1.00012
CI.WMF,44.9957,2.7305,1.00012
CI.WMF,44.9957,2.7805,1.00012
CI.WMF,44.9957,2.8305,1.00012
CI.WMF,44.9957,2.8805,1.00012
CI.WMF,44.9957,2.9305,1.00012
CI.WMF,44.9957,2.9805,1.00012
CI.WMF,44.9957,3.0305,1.00012
CI.WMF,44.9957,3.0805,1.00012
CI.WMF,44.9957,3.1305,1.00012
CI.WMF,44.9957,3.1805,1.00012
CI.WMF,44.9957,3.2305,1.00012
CI.WMF,44.9957,3.2805,1.00011
CI.WMF,44.9957,3.3305,1.00011
CI.WMF,44.9957,3.3805,1.00011
CI.WMF,44.9957,3.4305,1.00011
CI.WMF,44.9957,3.4805,1.00011
CI.WMF,44.9957,3.5305,1.00011
CI.WMF,44.9957,3.5805,1.00011
CI.WMF,44.9957,3.6305,1.00011
CI.WMF,44.9957,3.6805,1.00011
CI.WMF,44.9957,3.7305,1.00012
CI.WMF,44.9957,3.7805,1.00013
CI.WMF,44.9957,3.8305,1.00015
CI.WMF,44.9957,3.8805,1.00017
CI.WMF,44.9957,3.9305,1.00019
CI.WMF,44.9957,3.9805,1.0002
CI.WMF,44.9957,4.0305,1.00021
CI.WMF,44.9957,4.0805,1.00021
CI.WMF,44.9957,4.1305,1.00021
CI.WMF,44.9957,4.1805,1.00021
CI.WMF,44.9957,4.2305,1.00021
CI.WMF,44.9957,4.2805,1.00021
CI.WMF,44.9957,4.3305,1.00021
CI.WMF,44.9957,4.3805,1.00021
CI.WMF,44.9957,4.4305,1.00021
CI.WMF,44.9957,4.4805,1.0002
CI.WMF,44.9957,4.5305,1.0002
CI.WMF,44.9957,4.5805,1.0002
CI.WMF,44.9957,4.6305,1.00021
CI.WMF,44.9957,4.6805,1.00021
CI.WMF,44.9957,4.7305,1.00021
CI.WMF,44.9957,4.7805,1.00021
CI.WMF,44.9957,4.8305,1.00021
CI.WMF,44.9957,4.8805,1.00021
CI.WMF,44.9957,4.9305,1.00021
CI.WMF,44.9957,4.9805,1.00021
CI.WMF,44.9957,5.0305,1.00021
CI.WMF,44.9957,5.0805,1.00021
CI.WMF,44.9957,5.1305,1.00021
CI.WMF,44.9957,5.1805,1.00021
CI.WMF,44.9957,5.2305,1.00021
CI.WMF,44.9957,5.2805,1.00021
CI.WMF,44.9957,5.3305,1.00021
CI.WMF,44.9957,5.3805,1.00021
CI.WMF,44.9957,5.4305,1.0002
CI.WMF,44.9957,5.4805,1.0002
CI.WMF,44.9957,5.5305,1.0002
CI.WMF,44.9957,5.5805,1.00018
CI.WMF,44.9957,5.6305,1.00018
CI.WMF,44.9957,5.6805,1.00017
CI.WMF,44.9957,5.7305,1.00015
CI.WMF,44.9957,5.7805,1.00014
CI.WMF,44.9957,5.8305,1.00013
CI.WMF,44.9957,5.8805,1.00014
CI.WMF,44.9957,5.9305,1.00013
CI.WMF,44.9957,5.9805,1.00013
CI.WMF,44.9957,6.0305,1.00013
CI.WMF,44.9957,6.0805,1.00012
CI.WMF,44.9957,6.1305,1.00012
CI.WMF,44.9957,6.1805,1.00012
CI.WMF,44.9957,6.2305,1.00012
CI.WMF,44.9957,6.2805,1.00013
CI.WMF,44.9957,6.3305,1.00016
CI.WMF,44.9957,6.3805,1.00021
CI.WMF,44.9957,6.4305,1.00022
CI.WMF,44.9957,6.4805,1.0002
CI.WMF,44.9957,6.5305,1.00023
CI.WMF,44.9957,6.5805,1.00036
CI.WMF,44.9957,6.6305,1.00041
CI.WMF,44.9957,6.6805,1.00016
CI.WMF,44.9957,6.7305,1.0001
CI.WMF,44.9957,6.7805,1.00048
CI.WMF,44.9957,6.8305,1.0006
CI.WMF,44.9957,6.8805,0.999987
CI.WMF,44.9957,6.9305,0.999297
CI.WMF,44.9957,6.9805,0.999247
CI.WMF,44.9957,7.0305,0.999571
CI.WMF,44.9957,7.0805,0.999561
CI.WMF,44.9957,7.1305,0.999297
CI.WMF,44.9957,7.1805,0.999709
CI.WMF,44.9957,7.2305,0.999584
CI.WMF,44.9957,7.2805,0.998693
CI.WMF,44.9957,7.3305,0.997542
CI.WMF,44.9957,7.3805,0.99729
CI.WMF,44.9957,7.4305,0.997013
CI.WMF,44.9957,7.4805,0.99641
CI.WMF,44.9957,7.5305,0.99685
CI.WMF,44.9957,7.5805,0.998238
CI.WMF,44.9957,7.6305,0.998066
CI.WMF,44.9957,7.6805,0.997196
CI.WMF,44.9957,7.7305,0.995605
CI.WMF,44.9957,7.7805,0.994373
CI.WMF,44.9957,7.8305,0.993143
CI.WMF,44.9957,7.8805,0.990875
CI.WMF,44.9957,7.9305,0.990182
CI.WMF,44.9957,7.9805,0.988837
CI.WMF,44.9957,8.0305,0.989529
CI.WMF,44.9957,8.0805,0.989042
CI.WMF,44.9957,8.1305,0.987306
CI.WMF,44.9957,8.1805,0.985841
CI.WMF,44.9957,8.2305,0.984026
CI.WMF,44.9957,8.2805,0.981492
CI.WMF,44.9957,8.3305,0.977611
CI.WMF,44.9957,8.3805,0.976687
CI.WMF,44.9957,8.4305,0.978077
CI.WMF,44.9957,8.4805,0.977346
CI.WMF,44.9957,8.5305,0.976914
CI.WMF,44.9957,8.5805,0.977211
CI.WMF,44.9957,8.6305,0.979113
CI.WMF,44.9957,8.6805,0.980842
CI.WMF,44.9957,8.7305,0.979212
CI.WMF,44.9957,8.7805,0.977164
CI.WMF,44.9957,8.8305,0.974952
CI.WMF,44.9957,8.8805,0.972867
CI.WMF,44.9957,8.9305,0.97104
CI.WMF,44.9957,8.9805,0.967538
CI.WMF,44.9957,9.0305,0.965916
CI.WMF,44.9957,9.0805,0.967129
CI.WMF,44.9957,9.1305,0.968057
CI.WMF,44.9957,9.1805,0.967985
CI.WMF,44.9957,9.2305,0.966567
CI.WMF,44.9957,9.2805,0.966563
CI.WMF,44.9957,9.3305,0.967374
CI.WMF,44.9957,9.3805,0.966558
CI.WMF,44.9957,9.4305,0.962873
CI.WMF,44.9957,9.4805,0.959276
CI.WMF,44.9957,9.5305,0.958439
CI.WMF,44.9957,9.5805,0.95942
CI.WMF,44.9957,9.6305,0.961023
CI.WMF,44.9957,9.6805,0.961545
CI.WMF,44.9957,9.7305,0.963098
CI.WMF,44.9957,9.7805,0.967543
CI.WMF,44.9957,9.8305,0.969555
CI.WMF,44.9957,9.8805,0.966831
CI.WMF,44.9957,9.9305,0.964152
CI.WMF,44.9957,9.9805,0.962797
CI.WMF,44.9957,10.0305,0.963822
CI.WMF,44.9957,10.0805,0.96141
CI.WMF,44.9957,10.1305,0.95871
CI.WMF,44.9957,10.1805,0.960967
CI.WMF,44.9957,10.2305,0.963137
CI.WMF,44.9957,10.2805,0.96733
CI.WMF,44.9957,10.3305,0.972142
CI.WMF,44.9957,10.3805,0.977805
CI.WMF,44.9957,10.4305,0.981168
CI.WMF,44.9957,10.4805,0.979243
CI.WMF,44.9957,10.5305,0.977004
CI.WMF,44.9957,10.5805,0.977561
CI.WMF,44.9957,10.6305,0.97543
CI.WMF,44.9957,10.6805,0.97165
CI.WMF,44.9957,10.7305,0.97124
CI.WMF,44.9957,10.7805,0.975468
CI.WMF,44.9957,10.8305,0.979187
CI.WMF,44.9957,10.8805,0.976936
CI.WMF,44.9957,10.9305,0.974154
CI.WMF,44.9957,10.9805,0.97243
CI.WMF,44.9957,11.0305,0.973623
CI.WMF,44.9957,11.0805,0.971143
CI.WMF,44.9957,11.1305,0.9699
CI.WMF,44.9957,11.1805,0.972468
CI.WMF,44.9957,11.2305,0.979567
CI.WMF,44.9957,11.2805,0.983593
CI.WMF,44.9957,11.3305,0.983855
CI.WMF,44.9957,11.3805,0.987667
CI.WMF,44.9957,11.4305,0.990566
CI.WMF,44.9957,11.4805,0.991735
CI.WMF,44.9957,11.5305,0.989789
CI.WMF,44.9957,11.5805,0.992685
CI.WMF,44.9957,11.6305,0.993442
CI.WMF,44.9957,11.6805,0.992382
CI.WMF,44.9957,11.7305,0.993386
CI.WMF,44.9957,11.7805,0.998636
CI.WMF,44.9957,11.8305,1.00767
CI.WMF,44.9957,11.8805,1.01831
CI.WMF,44.9957,11.9305,1.0311
CI.WMF,44.9957,11.9805,1.04341
CI.WMF,44.9957,12.0305,1.05257
CI.WMF,44.9957,12.0805,1.05834
CI.WMF,44.9957,12.1305,1.06006
CI.WMF,44.9957,12.1805,1.05802
CI.WMF,44.9957,12.2305,1.05446
CI.WMF,44.9957,12.2805,1.04975
CI.WMF,44.9957,12.3305,1.04685
CI.WMF,44.9957,12.3805,1.04396
CI.WMF,44.9957,12.4305,1.04146
CI.WMF,44.9957,12.4805,1.0424
CI.WMF,44.9957,12.5305,1.04607
CI.WMF,44.9957,12.5805,1.05047
CI.WMF,44.9957,12.6305,3.4268
CI.WMF,44.9957,12.6805,7.06141
CI.WMF,44.9957,12.7305,9.71259
CI.WMF,44.9957,12.7805,11.7309
CI.WMF,44.9957,12.8305,13.3246
CI.WMF,44.9957,12.8805,14.6139
CI.WMF,44.9957,12.9305,14.5055
CI.WMF,44.9957,12.9805,13.3402
CI.WMF,44.9957,13.0305,12.3504
CI.WMF,44.9957,13.0805,11.5063
CI.WMF,44.9957,13.1305,10.7638
CI.WMF,44.9957,13.1805,10.104
CI.WMF,44.9957,13.2305,9.52594
CI.WMF,44.9957,13.2805,9.01558
CI.WMF,44.9957,13.3305,8.55602
CI.WMF,44.9957,13.3805,8.13573
CI.WMF,44.9957,13.4305,7.75734
CI.WMF,44.9957,13.4805,7.4151
CI.WMF,44.9957,13.5305,7.09324
CI.WMF,44.9957,13.5805,6.79559
CI.WMF,44.9957,13.6305,6.53156
CI.WMF,44.9957,13.6805,6.28915
CI.WMF,44.9957,13.7305,6.06521
CI.WMF,44.9957,13.7805,5.85847
CI.WMF,44.9957,13.8305,5.66685
CI.WMF,44.9957,13.8805,5.48656
CI.WMF,44.9957,13.9305,5.30887
CI.WMF,44.9957,13.9805,5.13461
CI.WMF,44.9957,14.0305,4.96726
CI.WMF,44.9957,14.0805,4.81589
CI.WMF,44.9957,14.1305,4.68022
CI.WMF,44.9957,14.1805,4.55222
CI.WMF,44.9957,14.2305,4.42863
CI.WMF,44.9957,14.2805,4.31856
CI.WMF,44.9957,14.3305,4.22148
CI.WMF,44.9957,14.3805,4.12055
CI.WMF,44.9957,14.4305,4.01694
CI.WMF,44.9957,14.4805,3.92133
CI.WMF,44.9957,14.5305,3.83921
CI.WMF,44.9957,14.5805,3.7565
CI.WMF,44.9957,14.6305,3.67014
CI.WMF,44.9957,14.6805,3.58919
CI.WMF,44.9957,14.7305,3.51756
CI.WMF,44.9957,14.7805,3.44972
CI.WMF,44.9957,14.8305,3.37847
CI.WMF,44.9957,14.8805,3.30708
CI.WMF,44.9957,14.9305,3.24084
CI.WMF,44.9957,14.9805,3.17956
CI.WMF,44.9957,15.0305,3.12217
CI.WMF,44.9957,15.0805,3.06102
CI.WMF,44.9957,15.1305,2.99941
CI.WMF,44.9957,15.1805,2.94391
CI.WMF,44.9957,15.2305,2.89111
CI.WMF,44.9957,15.2805,2.83853
CI.WMF,44.9957,15.3305,2.7868
CI.WMF,44.9957,15.3805,2.73848
CI.WMF,44.9957,15.4305,2.69282
CI.WMF,44.9957,15.4805,2.64609
