station,distance_km,time_s,amplitude
IU.MAJO,954.775,46.0695,-12804
IU.MAJO,954.775,46.1695,-19602
IU.MAJO,954.775,46.2695,-19626
IU.MAJO,954.775,46.3695,-9979
IU.MAJO,954.775,46.4695,-5947
IU.MAJO,954.775,46.5695,-8728
IU.MAJO,954.775,46.6695,-9296
IU.MAJO,954.775,46.7695,-7777
IU.MAJO,954.775,46.8695,-7482
IU.MAJO,954.775,46.9695,-8055
IU.MAJO,954.775,47.0695,-7387
IU.MAJO,954.775,47.1695,-6922
IU.MAJO,954.775,47.2695,-11182
IU.MAJO,954.775,47.3695,-15350
IU.MAJO,954.775,47.4695,-15837
IU.MAJO,954.775,47.5695,-16826
IU.MAJO,954.775,47.6695,-17963
IU.MAJO,954.775,47.7695,-15423
IU.MAJO,954.775,47.8695,-22364
IU.MAJO,954.775,47.9695,-27624
IU.MAJO,954.775,48.0695,-29321
IU.MAJO,954.775,48.1695,-21965
IU.MAJO,954.775,48.2695,-12198
IU.MAJO,954.775,48.3695,-8374
IU.MAJO,954.775,48.4695,-7256
IU.MAJO,954.775,48.5695,-13646
IU.MAJO,954.775,48.6695,-24143
IU.MAJO,954.775,48.7695,-27631
IU.MAJO,954.775,48.8695,-28501
IU.MAJO,954.775,48.9695,-32767
IU.MAJO,954.775,49.0695,-32925
IU.MAJO,954.775,49.1695,-32354
IU.MAJO,954.775,49.2695,-34421
IU.MAJO,954.775,49.3695,-29785
IU.MAJO,954.775,49.4695,-25036
IU.MAJO,954.775,49.5695,-22239
IU.MAJO,954.775,49.6695,-21166
IU.MAJO,954.775,49.7695,-21477
IU.MAJO,954.775,49.8695,-21924
IU.MAJO,954.775,49.9695,-26187
IU.MAJO,954.775,50.0695,-29663
IU.MAJO,954.775,50.1695,-27751
IU.MAJO,954.775,50.2695,-25945
IU.MAJO,954.775,50.3695,-24679
IU.MAJO,954.775,50.4695,-26476
IU.MAJO,954.775,50.5695,-27720
IU.MAJO,954.775,50.6695,-28914
IU.MAJO,954.775,50.7695,-30042
IU.MAJO,954.775,50.8695,-27522
IU.MAJO,954.775,50.9695,-28510
IU.MAJO,954.775,51.0695,-34210
IU.MAJO,954.775,51.1695,-33138
IU.MAJO,954.775,51.2695,-26665
IU.MAJO,954.775,51.3695,-22859
IU.MAJO,954.775,51.4695,-20759
IU.MAJO,954.775,51.5695,-19327
IU.MAJO,954.775,51.6695,-18538
IU.MAJO,954.775,51.7695,-21220
IU.MAJO,954.775,51.8695,-25965
IU.MAJO,954.775,51.9695,-26563
IU.MAJO,954.775,52.0695,-26569
IU.MAJO,954.775,52.1695,-26581
IU.MAJO,954.775,52.2695,-26580
IU.MAJO,954.775,52.3695,-26569
IU.MAJO,954.775,52.4695,-26539
IU.MAJO,954.775,52.5695,-26539
IU.MAJO,954.775,52.6695,-26539
IU.MAJO,954.775,52.7695,-2256
IU.MAJO,954.775,52.8695,-2588
IU.MAJO,954.775,52.9695,-1960
IU.MAJO,954.775,53.0695,-539
IU.MAJO,954.775,53.1695,893
IU.MAJO,954.775,53.2695,2402
IU.MAJO,954.775,53.3695,3251
IU.MAJO,954.775,53.4695,2892
IU.MAJO,954.775,53.5695,2010
IU.MAJO,954.775,53.6695,1562
IU.MAJO,954.775,53.7695,704
IU.MAJO,954.775,53.8695,201
IU.MAJO,954.775,53.9695,218
IU.MAJO,954.775,54.0695,-237
IU.MAJO,954.775,54.1695,-1523
IU.MAJO,954.775,54.2695,-2221
JP.JTM,1009.5,-5,3.01828e+08
JP.JTM,1009.5,-4.9,3.01828e+08
JP.JTM,1009.5,-4.8,3.01828e+08
JP.JTM,1009.5,-4.7,3.01828e+08
JP.JTM,1009.5,-4.6,3.01828e+08
JP.JTM,1009.5,-4.5,3.01828e+08
JP.JTM,1009.5,-4.4,3.01828e+08
JP.JTM,1009.5,-4.3,3.01828e+08
JP.JTM,1009.5,-4.2,3.01828e+08
JP.JTM,1009.5,-4.1,-1.29967e+08
JP.JTM,1009.5,-4,-1.29967e+08
JP.JTM,1009.5,-3.9,-1.29968e+08
JP.JTM,1009.5,-3.8,-1.29968e+08
JP.JTM,1009.5,-3.7,-1.29968e+08
JP.JTM,1009.5,-3.6,-1.29968e+08
JP.JTM,1009.5,-3.5,-1.29968e+08
JP.JTM,1009.5,-3.4,-1.29968e+08
JP.JTM,1009.5,-3.3,-1.29968e+08
JP.JTM,1009.5,-3.2,-1.29969e+08
JP.JTM,1009.5,-3.1,-1.29969e+08
JP.JTM,1009.5,-3,-1.29969e+08
JP.JTM,1009.5,-2.9,-1.29969e+08
JP.JTM,1009.5,-2.8,-1.29969e+08
JP.JTM,1009.5,-2.7,-1.29969e+08
JP.JTM,1009.5,-2.6,-1.29969e+08
JP.JTM,1009.5,-2.5,-1.29969e+08
JP.JTM,1009.5,-2.4,-1.29969e+08
JP.JTM,1009.5,-2.3,-1.29969e+08
JP.JTM,1009.5,-2.2,-1.29969e+08
JP.JTM,1009.5,-2.1,-1.29969e+08
JP.JTM,1009.5,-2,-1.29969e+08
JP.JTM,1009.5,-1.9,-1.29969e+08
JP.JTM,1009.5,-1.8,-1.29969e+08
JP.JTM,1009.5,-1.7,-1.29969e+08
JP.JTM,1009.5,-1.6,-1.29969e+08
JP.JTM,1009.5,-1.5,-1.29969e+08
JP.JTM,1009.5,-1.4,-1.29969e+08
JP.JTM,1009.5,-1.3,-1.29969e+08
JP.JTM,1009.5,-1.2,-1.29969e+08
JP.JTM,1009.5,-1.1,-1.29969e+08
JP.JTM,1009.5,-1,-1.29969e+08
JP.JTM,1009.5,-0.9,-1.29969e+08
JP.JTM,1009.5,-0.8,-1.29969e+08
JP.JTM,1009.5,-0.7,-2156
JP.JTM,1009.5,-0.6,35051
JP.JTM,1009.5,-0.5,14871
JP.JTM,1009.5,-0.4,5363
JP.JTM,1009.5,-0.3,-15944
JP.JTM,1009.5,-0.2,-13996
JP.JTM,1009.5,-0.1,-11567
JP.JTM,1009.5,0,1103
JP.JTM,1009.5,0.1,13499
JP.JTM,1009.5,0.2,14056
JP.JTM,1009.5,0.3,4539
JP.JTM,1009.5,0.4,2094
JP.JTM,1009.5,0.5,10253
JP.JTM,1009.5,0.6,32873
JP.JTM,1009.5,0.7,23715
JP.JTM,1009.5,0.8,10649
JP.JTM,1009.5,0.9,7585
JP.JTM,1009.5,1,6844
JP.JTM,1009.5,1.1,9040
JP.JTM,1009.5,1.2,15757
JP.JTM,1009.5,1.3,23561
JP.JTM,1009.5,1.4,22958
JP.JTM,1009.5,1.5,13531
JP.JTM,1009.5,1.6,11584
JP.JTM,1009.5,1.7,17739
JP.JTM,1009.5,1.8,18400
JP.JTM,1009.5,1.9,12789
JP.JTM,1009.5,2,15174
JP.JTM,1009.5,2.1,12137
JP.JTM,1009.5,2.2,12020
JP.JTM,1009.5,2.3,7650
JP.JTM,1009.5,2.4,9460
JP.JTM,1009.5,2.5,11299
JP.JTM,1009.5,2.6,11756
JP.JTM,1009.5,2.7,10220
JP.JTM,1009.5,2.8,17409
JP.JTM,1009.5,2.9,15217
JP.JTM,1009.5,3,9077
JP.JTM,1009.5,3.1,9654
JP.JTM,1009.5,3.2,12079
JP.JTM,1009.5,3.3,15334
JP.JTM,1009.5,3.4,21118
JP.JTM,1009.5,3.5,16005
JP.JTM,1009.5,3.6,3612
JP.JTM,1009.5,3.7,3942
JP.JTM,1009.5,3.8,9795
JP.JTM,1009.5,3.9,8522
JP.JTM,1009.5,4,10726
JP.JTM,1009.5,4.1,7412
JP.JTM,1009.5,4.2,10936
JP.JTM,1009.5,4.3,3410
JP.JTM,1009.5,4.4,3201
JP.JTM,1009.5,4.5,-797
JP.JTM,1009.5,4.6,5663
JP.JTM,1009.5,4.7,15202
JP.JTM,1009.5,4.8,14469
JP.JTM,1009.5,4.9,9935
JP.JTM,1009.5,5,6113
JP.JTM,1009.5,5.1,14340
JP.JTM,1009.5,5.2,11794
JP.JTM,1009.5,5.3,11494
JP.JTM,1009.5,5.4,5383
JP.JTM,1009.5,5.5,2812
JP.JTM,1009.5,5.6,1735
JP.JTM,1009.5,5.7,2666
JP.JTM,1009.5,5.8,1831
JP.JTM,1009.5,5.9,1649
JP.JTM,1009.5,6,1235
JP.JTM,1009.5,6.1,-1860
JP.JTM,1009.5,6.2,2668
JP.JTM,1009.5,6.3,6667
JP.JTM,1009.5,6.4,11341
JP.JTM,1009.5,6.5,12129
JP.JTM,1009.5,6.6,11396
JP.JTM,1009.5,6.7,6407
JP.JTM,1009.5,6.8,3507
JP.JTM,1009.5,6.9,3271
JP.JTM,1009.5,7,10924
JP.JTM,1009.5,7.1,13709
JP.JTM,1009.5,7.2,6717
JP.JTM,1009.5,7.3,-9362
JP.JTM,1009.5,7.4,-8957
JP.JTM,1009.5,7.5,588
JP.JTM,1009.5,7.6,4157
JP.JTM,1009.5,7.7,11218
JP.JTM,1009.5,7.8,6799
JP.JTM,1009.5,7.9,4991
JP.JTM,1009.5,8,-2900
JP.JTM,1009.5,8.1,-6224
JP.JTM,1009.5,8.2,-2217
JP.JTM,1009.5,8.3,2437
JP.JTM,1009.5,8.4,8133
JP.JTM,1009.5,8.5,3392
JP.JTM,1009.5,8.6,-3156
JP.JTM,1009.5,8.7,2143
JP.JTM,1009.5,8.8,3957
JP.JTM,1009.5,8.9,3970
JP.JTM,1009.5,9,3966
JP.JTM,1009.5,9.1,3969
JP.JTM,1009.5,9.2,3978
JP.JTM,1009.5,9.3,3950
JP.JTM,1009.5,9.4,1397
JP.JTM,1009.5,9.5,1714
JP.JTM,1009.5,9.6,1867
JP.JTM,1009.5,9.7,1526
JP.JTM,1009.5,9.8,1090
JP.JTM,1009.5,9.9,8127
JP.JTM,1009.5,10,4292
JP.JTM,1009.5,10.1,4116
JP.JTM,1009.5,10.2,3952
JP.JTM,1009.5,10.3,4068
JP.JTM,1009.5,10.4,4711
JP.JTM,1009.5,10.5,4763
JP.JTM,1009.5,10.6,4489
JP.JTM,1009.5,10.7,4533
JP.JTM,1009.5,10.8,4702
JP.JTM,1009.5,10.9,3994
JP.JTM,1009.5,11,3961
JP.JTM,1009.5,11.1,4613
JP.JTM,1009.5,11.2,3779
JP.JTM,1009.5,11.3,2915
JP.JTM,1009.5,11.4,2841
JP.JTM,1009.5,11.5,3455
JP.JTM,1009.5,11.6,4112
JP.JTM,1009.5,11.7,4106
JP.JTM,1009.5,11.8,3986
JP.JTM,1009.5,11.9,3397
JP.JTM,1009.5,12,2915
JP.JTM,1009.5,12.1,3000
JP.JTM,1009.5,12.2,3265
JP.JTM,1009.5,12.3,3515
JP.JTM,1009.5,12.4,4047
JP.JTM,1009.5,12.5,4143
JP.JTM,1009.5,12.6,3491
JP.JTM,1009.5,12.7,3822
JP.JTM,1009.5,12.8,4222
JP.JTM,1009.5,12.9,5077
JP.JTM,1009.5,13,5708
JP.JTM,1009.5,13.1,6083
JP.JTM,1009.5,13.2,5516
JP.JTM,1009.5,13.3,5156
JP.JTM,1009.5,13.4,4306
JP.JTM,1009.5,13.5,2846
JP.JTM,1009.5,13.6,2644
JP.JTM,1009.5,13.7,2488
JP.JTM,1009.5,13.8,2579
JP.JTM,1009.5,13.9,4151
JP.JTM,1009.5,14,5740
JP.JTM,1009.5,14.1,6856
JP.JTM,1009.5,14.2,7115
JP.JTM,1009.5,14.3,6931
JP.JTM,1009.5,14.4,6327
JP.JTM,1009.5,14.5,5090
JP.JTM,1009.5,14.6,4131
JP.JTM,1009.5,14.7,4306
JP.JTM,1009.5,14.8,6282
JP.JTM,1009.5,14.9,7251
JP.JTM,1009.5,15,7653
JP.JTM,1009.5,15.1,7747
JP.JTM,1009.5,15.2,7709
JP.JTM,1009.5,15.3,7228
JP.JTM,1009.5,15.4,5533
JP.JTM,1009.5,15.5,4220
JP.JTM,1009.5,15.6,4233
JP.JTM,1009.5,15.7,4231
JP.JTM,1009.5,15.8,4234
JP.JTM,1009.5,15.9,4257
JP.JTM,1009.5,16,4261
JP.JTM,1009.5,16.1,4261
JP.JMM,1077.38,82.15,-1839
JP.JMM,1077.38,82.25,-1752
JP.JMM,1077.38,82.35,-1614
JP.JMM,1077.38,82.45,-1474
JP.JMM,1077.38,82.55,-1287
JP.JMM,1077.38,82.65,-1082
JP.JMM,1077.38,82.75,-898
JP.JMM,1077.38,82.85,-725
JP.JMM,1077.38,82.95,-617
JP.JMM,1077.38,83.05,-548
JP.JMM,1077.38,83.15,-566
JP.JMM,1077.38,83.25,-532
JP.JMM,1077.38,83.35,-525
JP.JMM,1077.38,83.45,-462
JP.JMM,1077.38,83.55,-448
JP.JMM,1077.38,83.65,-427
JP.JMM,1077.38,83.75,-387
JP.JMM,1077.38,83.85,-366
JP.JMM,1077.38,83.95,-420
JP.JMM,1077.38,84.05,-365
JP.JMM,1077.38,84.15,-214
JP.JMM,1077.38,84.25,26
JP.JMM,1077.38,84.35,236
JP.JMM,1077.38,84.45,457
JP.JMM,1077.38,84.55,621
JP.JMM,1077.38,84.65,735
JP.JMM,1077.38,84.75,781
JP.JMM,1077.38,84.85,851
JP.JMM,1077.38,84.95,937
JP.JMM,1077.38,85.05,1061
JP.JMM,1077.38,85.15,1148
JP.JMM,1077.38,85.25,1242
JP.JMM,1077.38,85.35,1302
JP.JMM,1077.38,85.45,1375
JP.JMM,1077.38,85.55,1330
JP.JMM,1077.38,85.65,1361
JP.JMM,1077.38,85.75,1401
JP.JMM,1077.38,85.85,1360
JP.JMM,1077.38,85.95,1012
JP.JMM,1077.38,86.05,698
JP.JMM,1077.38,86.15,385
JP.JMM,1077.38,86.25,104
JP.JMM,1077.38,86.35,-172
JP.JMM,1077.38,86.45,-463
JP.JMM,1077.38,86.55,-712
JP.JMM,1077.38,86.65,17957
JP.JMM,1077.38,86.75,17861
JP.JMM,1077.38,86.85,17856
JP.JMM,1077.38,86.95,17996
JP.JMM,1077.38,87.05,18166
JP.JMM,1077.38,87.15,18349
JP.JMM,1077.38,87.25,18495
JP.JMM,1077.38,87.35,18625
JP.JMM,1077.38,87.45,18734
JP.JMM,1077.38,87.55,18786
JP.JMM,1077.38,87.65,18830
JP.JMM,1077.38,87.75,18968
JP.JMM,1077.38,87.85,19004
JP.JMM,1077.38,87.95,18944
JP.JMM,1077.38,88.05,18873
JP.JMM,1077.38,88.15,18809
JP.JMM,1077.38,88.25,18785
JP.JMM,1077.38,88.35,18803
JP.JMM,1077.38,88.45,18880
JP.JMM,1077.38,88.55,18975
JP.JMM,1077.38,88.65,19098
JP.JMM,1077.38,88.75,19223
JP.JMM,1077.38,88.85,19321
JP.JMM,1077.38,88.95,19408
JP.JMM,1077.38,89.05,19513
JP.JMM,1077.38,89.15,19656
JP.JMM,1077.38,89.25,19807
JP.JMM,1077.38,89.35,20017
JP.JMM,1077.38,89.45,20260
JP.JMM,1077.38,89.55,20408
JP.JMM,1077.38,89.65,20542
JP.JMM,1077.38,89.75,20560
JP.JMM,1077.38,89.85,20657
JP.JMM,1077.38,89.95,20514
JP.JMM,1077.38,90.05,20312
JP.JMM,1077.38,90.15,20254
JP.JMM,1077.38,90.25,20370
JP.JMM,1077.38,90.35,20063
JP.JMM,1077.38,90.45,19769
JP.JMM,1077.38,90.55,19477
JP.JMM,1077.38,90.65,19234
JP.JMM,1077.38,90.75,11840
JP.JMM,1077.38,90.85,26844
JP.JMM,1077.38,90.95,26760
JP.JMM,1077.38,91.05,26723
JP.JMM,1077.38,91.15,26662
JP.JMM,1077.38,91.25,26709
JP.JMM,1077.38,91.35,26782
JP.JMM,1077.38,91.45,26799
JP.JMM,1077.38,91.55,26708
JP.JMM,1077.38,91.65,26942
JP.JMM,1077.38,91.75,27209
JP.JMM,1077.38,91.85,27447
JP.JMM,1077.38,91.95,27746
JP.JMM,1077.38,92.05,27993
JP.JMM,1077.38,92.15,28262
JP.JMM,1077.38,92.25,4.25252e+08
JP.JMM,1077.38,92.35,4.25252e+08
JP.JMM,1077.38,92.45,4.25252e+08
JP.JMM,1077.38,92.55,4.25252e+08
JP.JMM,1077.38,92.65,4.25251e+08
JP.JMM,1077.38,92.75,4.25251e+08
JP.JMM,1077.38,92.85,4.25251e+08
JP.JMM,1077.38,92.95,4.25251e+08
JP.JMM,1077.38,93.05,4.25264e+08
JP.JMM,1077.38,93.15,4.25264e+08
JP.JMM,1077.38,93.25,4.25264e+08
JP.JMM,1077.38,93.35,4.25264e+08
JP.JMM,1077.38,93.45,4.25264e+08
JP.JMM,1077.38,93.55,4.25263e+08
JP.JMM,1077.38,93.65,4.25263e+08
JP.JMM,1077.38,93.75,4.25263e+08
JP.JMM,1077.38,93.85,4.25263e+08
JP.JMM,1077.38,93.95,4.25263e+08
JP.JMM,1077.38,94.05,4.25263e+08
JP.JMM,1077.38,94.15,4.25263e+08
JP.JMM,1077.38,94.25,4.25263e+08
JP.JMM,1077.38,94.35,4.25263e+08
JP.JMM,1077.38,94.45,4.25263e+08
JP.JMM,1077.38,94.55,4.25263e+08
JP.JMM,1077.38,94.65,4.25264e+08
JP.JMM,1077.38,94.75,4.25264e+08
JP.JMM,1077.38,94.85,4.25264e+08
JP.JMM,1077.38,94.95,4.25264e+08
JP.JMM,1077.38,95.05,4.25264e+08
JP.JMM,1077.38,95.15,4.25264e+08
JP.JMM,1077.38,95.25,4.25264e+08
JP.JMM,1077.38,95.35,4.25265e+08
JP.JMM,1077.38,95.45,4.25265e+08
JP.JMM,1077.38,95.55,4.25265e+08
JP.JMM,1077.38,95.65,4.25266e+08
JP.JMM,1077.38,95.75,4.25266e+08
JP.JMM,1077.38,95.85,4.25266e+08
JP.JMM,1077.38,95.95,-9.01579e+07
JP.JMM,1077.38,96.05,-9.01579e+07
JP.JMM,1077.38,96.15,-9.01579e+07
JP.JMM,1077.38,96.25,-9.01579e+07
JP.JMM,1077.38,96.35,-9.0158e+07
JP.JMM,1077.38,96.45,-9.01578e+07
JP.JMM,1077.38,96.55,-9.01579e+07
JP.JMM,1077.38,96.65,-9.01583e+07
JP.JMM,1077.38,96.75,-9.01587e+07
JP.JMM,1077.38,96.85,-9.01591e+07
JP.JMM,1077.38,96.95,-9.01595e+07
JP.JMM,1077.38,97.05,-9.01599e+07
JP.JMM,1077.38,97.15,-9.01602e+07
JP.JMM,1077.38,97.25,-9.01604e+07
JP.JMM,1077.38,97.35,-9.01606e+07
JP.JMM,1077.38,97.45,-9.01608e+07
JP.JMM,1077.38,97.55,-9.0161e+07
JP.JMM,1077.38,97.65,-9.0161e+07
JP.JMM,1077.38,97.75,-9.0161e+07
JP.JMM,1077.38,97.85,-9.0161e+07
JP.JMM,1077.38,97.95,-9.01609e+07
JP.JMM,1077.38,98.05,-9.01608e+07
JP.JMM,1077.38,98.15,-9.01607e+07
JP.JMM,1077.38,98.25,-9.01606e+07
JP.JMM,1077.38,98.35,-9.01606e+07
JP.JMM,1077.38,98.45,-9.01605e+07
JP.JMM,1077.38,98.55,-9.01605e+07
JP.JMM,1077.38,98.65,-9.01605e+07
JP.JMM,1077.38,98.75,-9.01606e+07
JP.JMM,1077.38,98.85,-9.01606e+07
JP.JMM,1077.38,98.95,-9.01606e+07
JP.JMM,1077.38,99.05,-9.01606e+07
JP.JMM,1077.38,99.15,-9.01606e+07
JP.JMM,1077.38,99.25,-9.01606e+07
JP.JMM,1077.38,99.35,-9.01606e+07
JP.JMM,1077.38,99.45,-9.01606e+07
JP.JMM,1077.38,99.55,-9.01606e+07
JP.JMM,1077.38,99.65,-9.01606e+07
JP.JMM,1077.38,99.75,-9.01606e+07
JP.JMM,1077.38,99.85,-9.01604e+07
